record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
4544,WERNER,,MEIER,,1963,5,16,3817
4545,CHRISTOPH,,SCHNEIDER,,1969,7,19,275
4546,BERND,,SCHMIDT,,1954,6,7,2532
4547,PETER,ROLF,ZIMMERMANN,,1935,11,21,558
4548,WOLFGANG,,SCHMIDT,,1968,5,29,736
4549,HARALD,,MARTIN,,1957,5,15,2390
4550,BERND,,SCHULZ,,1975,7,7,4206
4551,RUDOLF,,HOFFMANN,,1968,9,2,2494
4552,OTTO,,SCHOLZ,,1955,12,27,175
4553,GERD,,RICHTER,,2008,10,28,634
4554,ANDREAS,,ERNST,,1952,1,24,1185
4555,HELMUT,,WAGNER,,1950,10,21,2974
4556,PETER,,MUELLER,,1958,9,28,1931
4557,GUENTHER,,BRANDT,,1962,3,19,3088
4558,HEINRICH,,SCHREIBER,,1974,1,20,1788
4559,CARSTEN,,OTTO,,1925,1,22,4116
4560,HOLGER,,MEYER,,1972,9,2,509
4561,KARL,,WALTER,,1971,4,27,3320
4562,DIRK,,ROTH,,1983,1,20,4258
4563,MATTHIAS,,MUELLER,,1947,5,26,408
4564,WOLFGANG,,WAGMER,,1971,5,6,2187
4565,KLAUS,,KOCH,,1965,8,29,352
4566,CHRISTOPH,,SCHMIDT,,1944,9,29,348
4567,ANDREAS,,ZIMMERMANN,,2007,3,22,3453
4568,THOMAS,,LANGE,,1999,7,23,231
4569,HANS,,BAUER,,1961,5,30,2783
4570,DIETER,,SCHULZ,,1961,6,10,4017
4571,DANIEL,,SCHMIDT,,1960,5,8,4226
4572,CARSTEN,,RICHTER,,1968,5,3,2785
4573,LARS,,WAGNER,,1992,6,16,1595
4574,KARL,,RICHTER,,1965,9,29,1634
4575,ANDREAS,,GRAF,,1972,7,20,3687
4576,JOERG,,KRAUSE,,1934,1,25,592
4577,CARSTEN,,FRIEDRICH,,1934,11,15,1113
4578,GUENTHER,,JAEGER,,1933,11,8,3378
4579,HEINZ,,FISCHER,,1989,8,13,32
4580,ROBERT,,ERNST,,1955,4,15,1553
4581,THOMAS,,HAHN,,1932,7,4,1900
4582,DIRK,,OTTO,,2006,4,8,3777
4583,GERD,,KRUEGER,,1982,3,26,1455
4584,HELMUT,,MUELLER,,1964,8,15,1346
4585,GERD,,ROTH,,2000,11,8,2160
4586,HELMUT,,BRAUN,,1960,11,3,3706
4587,HELMUT,,NEUMANN,,1987,8,7,1841
4588,JOERG,,WEBER,,1947,12,26,3843
4589,FRITZ,,WAGNER,,1961,12,10,2464
4590,MANFRED,,MEYER,,1949,8,27,4376
4591,ROBERT,,HOFFMANN,,1937,7,23,86
4592,HOLGER,,BAUER,,1996,6,15,1905
4593,HOLGER,,WEBER,,1984,9,8,1347
4594,THORSTEN,,SCHMIDT,,1946,3,28,529
4595,WOLFGANG,,WAGNER,,1957,8,16,332
4596,ERICH,,MAYER,,1944,10,1,4196
4597,HORST,,WALTER,,1961,9,11,1573
4598,BERND,KLAUS,BRAUN,,1939,4,8,1516
4599,STEFAN,,SCHMITT,,2002,1,10,3610
4600,JUERGEN,RALF,KLEIN,,1968,9,15,3995
4601,ANDRE,,BRANDT,,1950,9,28,4263
4602,THORSTEN,,KOCH,,1939,12,19,2176
4603,PETER,,ZIMMERMANN,,1964,11,24,1409
4604,HERMANN,,KOERTIG,,1970,2,15,641
4605,RALF,,WAGNER,,1980,9,6,2260
4606,GERHARD,,MUELLER,,1959,10,1,1519
4607,UWE,,KRUEGER,,1950,4,28,1292
4608,MICHAEL,,KRAWMER,,1925,10,5,350
4609,STEFAN,RALF,SCHUMACHER,,1982,1,0,4225
4610,RAINER,,RICHTER,,1965,4,16,1982
4611,WERNER,,SCHAEFER,,1960,7,17,3580
4612,KARL,,KOERTIG,,2002,6,28,4273
4613,HEINZ,,ZIMMERMANN,,1947,9,13,806
4614,MARKUS,,SCHMITZ,,2004,12,28,713
4615,JOACHIM,,SCHREIBER,,1953,2,10,3922
4616,HELMUT,,SCHWARZ,,1950,3,19,3270
4617,STEFAN,WILHELM,SCHMITZ,,1999,6,2,2490
4618,KURT,,RICHTER,,1999,7,15,2314
4619,MARKUS,,STEIN,,1992,3,8,1615
4620,HERBERT,,KLENI,,1981,3,26,3417
4621,DANIEL,,MUELLER,,1964,2,16,2210
4622,PAUL,CHRISTIAN,SCHMIDT,,1956,7,24,3675
4623,JOHANNES,,RICHTER,,1963,7,14,3386
4624,HANS,,SCHNEIDER,,1976,2,13,2147
4625,GUENTHER,,MUELLER,,1996,4,12,521
4626,KURT,,KOERTIG,HOFFMANN,1962,9,3,1947
4627,MARKOUS,,WEBER,,1954,7,18,2053
4628,GUENTHER,,MUELLER,,2003,9,2,3640
4629,CHRISTIAN,,SCHOLZ,,1986,9,1,2284
4630,WILLI,,ERNST,,1959,6,29,741
4631,RAINER,,SIMON,,2008,4,2,4499
4632,JUERGEN,,FISCHER,,1969,4,5,2883
4633,UWE,,SCHNEIDER,,1939,2,21,2838
4634,STEFEAN,,STEIN,,1938,11,21,1289
4635,KLAUS,,JAEGER,,1996,4,20,2892
4636,MICHAEL,,SCHMITZP,,1968,9,3,4163
4637,GERHARD,,SIMON,,1960,3,12,3511
4638,STEFAN,JOACHIM,MUELLER,,1931,7,17,3425
4639,MICHAEL,,SCHMITT,,1936,8,2,3923
4640,MAIK,,MUELLER,,1977,2,13,3518
4641,ANDREAS,,HARTMANN,,1972,7,18,2853
4642,WERNER,,LAMGE,,1990,1,20,2090
4643,ANDREAS,,HORN,,1964,1,4,4471
4644,FRANK,,BECK,,2005,2,19,910
4645,STEFAN,,WINKLER,,1942,11,12,2963
4646,KURT,WILHELM,SCHMIDT,,1953,1,8,1829
4647,WOLFGANG,,SCHROEDER,,2003,6,14,3759
4648,HELMUT,,BRANDT,,1936,4,6,4066
4649,BERND,,SCHMID,,1960,12,8,933
4650,KAI,,KLEIN,,1981,12,18,2034
4651,GUENTHER,HELMUT,BRAUN,,1950,12,5,3597
4652,MARTIN,,SCHROEDER,,1928,9,29,4130
4653,PAUL,,BAUER,,1953,1,25,3124
4654,ANDREAS,,SCHWARZ,,1975,5,25,1961
4655,STEFAN,HANS,SCHAEFER,,1960,4,23,1187
4656,ERNST,JUERGEN,MUELLER,,2003,7,24,873
4657,MATTHIAS,,BECK,,1973,7,27,2751
4658,JUERGEN,,MUELLER,,1955,2,4,3576
4659,WILHELM,,MUELLER,,1967,1,16,4264
4660,UWE,,KELLER,,1977,12,12,4203
4661,FRANK,,SCHAEFER,,1936,2,24,688
4662,MICHAEL,,SIMON,,1966,5,13,3745
4663,HOLGER,,KAISER,,1938,6,29,2952
4664,UWE,,WINKLER,,1973,10,10,670
4665,MARTIN,,MOELLER,,1950,2,9,1343
4666,ROLF,,WINTER,,1964,3,7,1001
4667,THOMAS,,BERGMANN,,1954,10,23,1738
4668,MARKUS,,GUENTHER,,1924,3,12,3890
4669,JOERG,,MOELLER,,1983,12,25,2384
4670,PETER,,HERRMANN,,1935,11,13,1749
4671,FLORIAN,,HAHN,,1967,7,12,1777
4672,MICHAEL,,SCHMITZ,,1909,3,2,1468
4673,WOLFGANG,,HOFFMANN,,2004,2,25,217
4674,HANS,,ZIEGLER,,1959,6,5,2511
4675,WOLFGANG,,HOFMANN,,1956,12,5,681
4676,WERNER,,PETERS,,1947,6,26,4327
4677,UWE,,HERRMANN,,1959,2,4,3305
4678,ULRICH,,MEYER,,1987,11,9,1203
4679,BJOERN,,HEINRICH,,1988,3,7,2107
4680,HELMUT,,SCHROEDER,,1937,12,25,1664
4681,JENS,,ENGUL,,1954,8,19,2745
4682,KLAUS,,SCHMIST,,1969,12,25,3280
4683,WERNER,,BECKER,,1939,3,15,1196
4684,GUENTHER,,BAUER,,1997,4,9,1472
4685,THOMAS,,SCHWARZ,,2000,10,1,1461
4686,WOLFGANG,NORBERT,KLEIN,,1939,9,23,2186
4687,ANDREAS,FRANK,WERNER,,1977,4,20,4242
4688,HARALD,,FISCHER,,1945,3,24,2194
4689,KARL,,BAUMANN,,1964,8,18,298
4690,HANS,,MUELLER,,1965,6,13,603
4691,MARTIN,,NEUMANN,,1968,4,14,1256
4692,ANDREAS,,ZIMMERMANN,,1939,10,10,2949
4693,THORSTEN,,SCHNEIDER,,1942,2,28,4033
4694,DIETER,,RICHTER,,1983,2,21,3144
4695,HERBERT,,FRANK,,1957,12,12,3424
4696,HEINZ,,LANGE,,1964,9,3,2743
4697,HORST,MATTHIAS,SCHWARZ,,1957,1,19,2836
4698,STEFAN,,MEIER,,1959,6,11,522
4699,WOLFGANG,,MAYER,,1989,4,6,939
4700,MICHAEL,,GROSS,,1983,3,16,163
4701,KLAUS,,MARTIN,,1979,3,17,3631
4702,MASIK,,SCHULZE,,1961,1,15,599
4703,CHRISTOPH,,MEYER,,1954,1,15,1983
4704,KLAUS,,BECKER,,1926,2,28,3379
4705,MICHAEL,,MUELLER,,1957,3,14,0
4706,DIRK,,BAUER,,1932,3,28,2769
4707,PETER,,SCHMITT,,1960,11,10,1725
4708,WERNER,,SCHULZ,,1968,4,1,821
4709,RUDOLF,,WINTER,,1984,2,16,4479
4710,DIETER,,MEIER,,1960,4,9,1852
4711,GUENTHER,,LEHMANN,,2005,12,27,540
4712,WOLFGANG,,ZIMMERMANN,,1954,11,16,3063
4713,FRANK,CHRISTIAN,MUELLER,,1951,11,23,1541
4714,UWE,,LUDWIG,,1981,9,16,3199
4715,STEFAN,,FRANKE,,1952,5,7,4102
4716,GUENTHER,,BAUER,,1961,9,15,1045
4717,HERBERT,,MUELLER,,1950,10,10,800
4718,THORSTEN,,KRAUS,,1946,10,8,2904
4719,UWE,,POHL,,1985,2,6,4450
4720,JOERG,,SCHULZ,,1976,2,4,3079
4721,HORST,,MUELLER,,2004,11,13,1240
4722,THOMAS,,FISCHER,,1987,12,18,2325
4723,UWE,,SCHUSTER,,1972,8,11,814
4724,ALEXANDER,,SCHMID,,1937,2,23,3667
4725,KARL,,SCHOLZ,,1970,1,18,1769
4726,DIETER,,BAUER,SCHULZ,1964,8,21,3678
4727,ANDRE,,SCHREIBER,,2008,9,23,4237
4728,THOMAS,,BERGER,,1977,7,6,4396
4729,JUERGEN,,SCHULZ,,1947,7,24,1688
4730,NORBERT,,ZIEGLER,,1943,8,26,4020
4731,JENS,,WAGNER,,2004,1,10,1892
4732,JOHANNES,,BOEHM,,1929,7,3,1215
4733,SIEGFRIED,,BRAUVN,,1991,6,10,958
4734,FLORIAN,,RICHTER,,1966,1,15,3491
4735,VOLKER,,LUDWIG,,1946,12,10,534
4736,HEINZ,,SAUER,,1975,11,7,4079
4737,THOMAS,HORST,MUELLER,,1952,6,6,565
4738,STEFAN,,DIETRICH,,1949,6,10,973
4739,STEFAN,,BERGMANN,,1977,7,31,1233
4740,CARSTEN,,FISCHER,,1969,5,18,659
4741,STEFAN,,WOLF,,1936,9,12,2797
4742,MAIK,,BERGER,,1978,6,13,559
4743,DANIEL,,LEHMANN,,1999,4,17,1083
4744,JOERG,,LANG,,1954,4,6,3577
4745,KLAUS,,HOFMANN,,1965,8,11,2486
4746,CHRISTIAN,,BERGER,,2005,5,4,3170
4747,CHRISTIAN,,NEUMANN,,1935,5,19,1150
4748,KLAUS,,MUELLER,,2008,11,19,1677
4749,RALF,,LUDWIG,,1989,11,19,649
4750,ANDREAS,,LORENZ,,1978,8,14,2129
4751,HORST,,MOELLER,,1945,9,19,1703
4752,HERMANN,,ALBRECHT,,1943,11,12,1127
4753,WALTER,,RICHTER,,1965,2,7,2795
4754,MICHAEL,,MUELLER,,1929,4,21,448
4755,ANDREAS,,SOMMER,,1957,4,7,2012
4756,KAI,,KLEIN,,1940,10,10,2013
4757,JOACHIM,,MEIER,,1986,2,5,1369
4758,HORST,,KAISER,,1967,8,17,1050
4759,UWBE,,MUELLER,,1937,11,28,2942
4760,ALEXANDER,,SCHULZE,,2001,3,19,4453
4761,ANDREAS,,HUBER,,1953,7,31,4084
4762,HELMUT,HELMUT,BAUER,,1997,12,15,766
4763,DIRK,,HOFFMANN,,1930,12,17,3718
4764,ROLF,,KRUEGER,,1967,4,29,308
4765,BERND,,WEISS,,1962,11,2,3800
4766,WALTER,,SCHREIBER,,1998,2,22,3830
4767,STEFAN,,HORN,,1940,6,5,199
4768,WOLFGANG,,LUDWIG,,1927,12,29,1991
4769,HORST,,SCHULZ,,1928,7,4,799
4770,WERNER,,SCHAEFER,,1946,5,13,3514
4771,GERHARD,,BOEHM,,1991,4,17,675
4772,ANDREAS,,HAHN,,1971,10,12,1166
4773,RAINER,,WOLFF,,1966,2,16,607
4774,ANDRE,,WAGNER,,1948,12,13,988
4775,DIETER,,SOMMER,,1987,6,4,4417
4776,MICHAEL,,HARTMANN,,1985,11,12,2936
4777,JENS,MARTIN,MUELLER,,1942,8,31,3205
4778,ANDREAS,GERD,SCHOLZ,,1964,6,21,3936
4779,MICHAEL,MAIK,MUELLER,,1988,6,18,511
4780,WOLFGANG,,BOEHM,,1989,7,27,3953
4781,FRANK,,SCHULZ,,1952,9,12,768
4782,THOMAS,,MUELLER,,1984,9,13,889
4783,JOACHIM,,SCHUBERT,,1970,10,5,943
4784,HANS,GUENTHER,KAISER,,1980,11,11,2237
4785,ROLF,,WAGENR,,1924,9,28,1522
4786,JENS,,VOGEL,,1989,3,2,1600
4787,DANIEL,,PFEIFFER,,1981,7,15,1239
4788,WERNER,MICHAEL,PFEIFFER,,1970,7,17,2572
4789,THOMAS,,SCHULZ,,1998,9,21,1768
4790,JUERTGEN,,KRAUSE,,1962,7,1,62
4791,WOLFGANG,MARKUS,BERGMANN,,2006,1,7,2684
4792,KURT,,HARTMANN,,1947,1,17,4000
4793,HEINZ,,KLEIN,,1984,7,9,4141
4794,DIETER,,SOMMER,,2005,2,7,468
4795,MARIO,,SCHOLZ,,1955,8,3,4098
4796,JUERGEN,,LORENZ,,1950,3,18,3064
4797,MICHAEL,,SCHWARZ,,1928,2,18,2352
4798,MARKUS,,VOGEL,,1962,3,9,2900
4799,CHRISTIAN,,SCHMIDT,,1946,2,9,3165
4800,UWE,,WERNER,,1950,6,27,4413
4801,WALTER,,KRUEGER,,1952,7,29,844
4802,HEINZ,,SCHMID,,1958,9,30,4207
4803,KLAUS,,FISCHER,,1964,12,6,4013
4804,KLAUS,,MUELLER,,1974,10,29,3465
4805,HEINZ,,SCHOLZ,,1941,4,30,3783
4806,HOLGER,,HAHN,OTTO,1965,7,20,2841
4807,RUDOLF,,MUELLER,,1932,3,22,4325
4808,HORST,HEINZ,LANG,,1995,6,24,4142
4809,ANDREAS,PETER,LEHMANN,,1970,4,2,3841
4810,WILLIA,,FUCHS,,1947,10,21,1824
4811,PETER,,LANG,,1969,2,23,283
4812,MATTHIAS,,MUELLER,,1960,5,3,1711
4813,KLAUS,,SCHULZ,,1986,9,15,1621
4814,THORSTEN,,BAUER,,1954,5,30,4290
4815,WERNER,,VOGEL,,1956,8,14,4416
4816,THORSTEN,,JAEGER,,1944,4,5,1736
4817,DIETER,,SCHREIBER,,2001,10,9,825
4818,HANS,,RICHTER,,1951,11,3,1809
4819,OTTO,,KRAUSE,,1958,9,8,1705
4820,FRITZ,,SCHUBERT,,1970,3,17,1819
4821,MICHAEL,,MUELLER,,2006,9,10,3973
4822,KLAUS,,SCHUBERT,,1945,11,4,2145
4823,WERNER,,JAEGER,,1987,4,16,2321
4824,MATTHIAS,,BECKER,,1956,7,9,862
4825,FRANK,,KRUEGER,,1952,9,5,4222
4826,WOLFGANG,GERD,SCHNEIDER,,1973,10,4,3766
4827,JENS,,SCHMIDT,,1928,9,3,3538
4828,ALEXANDER,,RICHTER,,1969,7,26,755
4829,MANFRED,,STEIN,,1944,9,6,4347
4830,ANDREAS,,MEYER,,2008,9,18,3891
4831,DENNIS,,RICHTER,,1943,5,17,3753
4832,PAUL,,KOCH,,1967,2,19,3326
4833,MICHAEL,,ERNST,,1942,6,5,2567
4834,INGO,,GUENTHER,,1966,1,26,4288
4835,KLAUS,JENS,SCHMIDT,,1968,7,15,3905
4836,HELMUT,,NEUMANN,,1961,8,18,3415
4837,JAN,,FRIEDRICH,,1949,10,9,2909
4838,JUERGEN,,MUELLER,,1978,9,10,4285
4839,JENS,,WEBER,,2001,5,26,289
4840,FRANK,FRIEDRICH,MAIER,,1967,9,26,1548
4841,AXEL,,FISCHER,,1968,2,5,2897
4842,RALF,,SCHULZE,,1950,9,6,673
4843,KLAUS,,KOEHLER,,1964,10,25,2388
4844,HORST,,MAYER,,1952,1,17,543
4845,MICHAEL,,HEINRICH,,1934,2,16,2813
4846,KARL,,RICTER,,1965,9,29,1634
4847,MANFRED,,MARTIN,,1957,12,10,866
4848,MARKUS,,FRIEDRICH,,1982,11,1,1612
4849,JOERG,,POHL,,1948,9,30,1911
4850,SIEGFRIED,,HOFFMANN,,2001,11,5,1454
4851,WILHELM,,GRAF,,1995,2,21,54
4852,NORBERT,,MAIER,,1930,8,4,4114
4853,MARTIN,,WOLF,,1937,1,20,1117
4854,MICHAEL,,LUDWIG,,1981,9,12,1569
4855,HELMUT,,MUELLER,,1949,3,27,2722
4856,WALTER,,MUELLER,,1955,6,24,3670
4857,HELMUT,,KRAUSE,,1976,2,3,978
4858,KARL,,FISCHER,,1975,7,7,1160
4859,CHRISTIAN,,KRAUS,,1970,7,11,140
4860,KURT,,SCHULZE,,1990,10,26,67
4861,ROLF,,VOGEL,,2000,2,16,3523
4862,ROLF,,BUSCH,,1940,8,12,3925
4863,PAUL,,KRUEGER,,1945,9,4,2255
4864,WOLFGANG,,KOCH,,2003,4,14,1782
4865,PETER,,FRIEDRICH,,1933,10,1,2607
4866,OLIVER,,LUDWIG,,1991,4,21,2180
4867,WOLFGANG,,VOGEL,,1930,2,17,294
4868,STEFFAN,,WOLF,,1936,9,12,2797
4869,FRIEDRICH,,LORENZ,,1996,3,11,4212
4870,HELMUJT,,MUELLER,,1961,7,29,4430
4871,HORST,,KLEIN,,1946,1,13,3198
4872,RAINER,,MUELLER,,1960,1,14,1966
4873,RAINER,,SCHMIDT,,1985,7,24,3216
4874,MARCO,,MUELLER,,1976,7,7,361
4875,MARK,JUERGEN,MAYER,,1929,4,22,4064
4876,WERNER,,SCHROEDER,,1968,6,17,1051
4877,BERND,,HARTMANN,,1942,9,22,3855
4878,ALEXANDER,ANDREAS,THOMAS,,1924,12,16,78
4879,THOMAS,,LANGE,,1935,9,7,96
4880,GUENTHER,,MEYER,,1987,9,2,1153
4881,ROLF,,SCHAEFER,,1939,7,22,1647
4882,MICHAEL,,JUNG,,1982,4,8,3567
4883,GERHARD,,MEYER,,1949,9,23,749
4884,JUERGEN,,ROTH,,1949,8,19,3184
4885,MARK,,SCHAEFER,,1947,1,28,244
4886,WILLI,,SCHNEIDER,,1935,12,27,574
4887,TOBIAS,,WERNER,,1940,7,11,1244
4888,BERND,,MUELLER,,1973,4,21,781
4889,DIETER,,HERRMANN,,1974,6,8,3292
4890,WALTER,,SCHULZE,,2002,4,22,2619
4891,WOLFGANG,,WOLFF,,1987,2,7,1368
4892,THOMAS,,MUELLER,,1996,7,12,3427
4893,WOLFGANG,,HUBER,,1959,1,4,1077
4894,CARSTEN,,SCHULZE,,1928,11,2,2933
4895,JOACHIM,,MUELLER,HUBER,1970,8,24,689
4896,ANDREAS,,GROSS,SCHNEIDER,2005,11,30,1843
4897,WERNER,,BERGMANN,,1952,8,30,3696
4898,MATTHIAS,,MUELLER,,1993,7,25,776
4899,MICHAEL,,KLEIN,,1965,6,22,2931
4900,PETER,,MAYER,,1987,4,18,1318
4901,SVEN,,HARTMANN,,1976,1,27,4185
4902,WERNER,,KOERTIG,,2003,2,18,377
4903,JAN,,BERBER,,1975,6,26,3026
4904,GUENTHER,,KRAEMER,,1992,12,6,2726
4905,CHRISTIAN,,RICHTER,,1964,5,8,4301
4906,DIETER,,SCHMITT,,1965,9,15,1466
4907,HELMUT,,SCHUSTER,,1941,10,25,3275
4908,JUERGEN,CHRISTIAN,KOCH,,1952,1,5,4200
4909,MANFRED,,BECK,,1950,8,18,392
4910,ALEXANDER,,NEUMANN,,1974,2,10,1544
4911,KURT,,ALBRECHT,,1971,5,16,2312
4912,GUENTHER,,OTTO,,1956,4,3,138
4913,WILHELM,,BAUER,,1991,7,25,2142
4914,GERHARD,,WEISS,,2008,3,2,1402
4915,STEFAN,,PETERS,,1985,4,3,2014
4916,KAI,FRANK,LEHMANN,,1964,11,20,3022
4917,GERHARD,,SCHMITZ,,1963,1,6,3087
4918,DIETEER,,KUEHN,,1977,9,11,887
4919,OTTO,,HOFFMANN,,1934,8,21,2436
4920,ANDREAS,,SCHULZ,,1970,4,10,4389
4921,HOLGER,,KELLER,,1974,12,29,3616
4922,GUENTHER,,SCHWARZ,,1992,4,27,3921
4923,NORBERT,,MUELLER,,2004,6,5,850
4924,PETER,ANDREAS,KOEHLER,,1966,5,6,1176
4925,KLAUS,,HARTMANN,,1973,10,7,2112
4926,WOLFGANG,,KRAEMER,,2000,2,14,2340
4927,RALF,,HOFFMANN,,1983,4,21,911
4928,MATTHIAS,,MUELLER,,2006,12,26,620
4929,THORSWTEN,,SCHNEIDER,,1942,2,28,4033
4930,THOMAS,,WOLF,,2008,7,12,1000
4931,UWE,,KRAUSE,,2007,5,10,4469
4932,HOLGER,,KOCN,,1930,8,21,897
4933,OLIVER,,SCHULZE,,1953,10,31,2771
4934,HERMANN,,ALBRECHT,,1997,10,21,1828
4935,WOLFGIANG,,MUELLER,,2002,1,16,1245
4936,HEINZ,MANFRED,MUELLER,,1986,5,18,4219
4937,CHRISTIAN,,FISCHER,,1927,5,26,1750
4938,INGO,,BAUER,,1989,2,6,3726
4939,THOMAVS,,SCHMID,,1993,3,5,3964
4940,HARALD,UWE,FRIEDRICH,,1933,1,22,2866
4941,PETER,,WOLFF,,2008,1,20,3250
4942,WOLFGANG,,BAUMANN,,1936,12,16,3078
4943,GUENTHER,,SCHNEIDER,,1956,7,13,1752
4944,GUENTHER,GERHARD,LEHMANN,,1997,3,30,1853
4945,MANFRED,GERHARD,SCHMIDT,,1969,8,27,619
4946,THOMAS,,NEUMANN,,1951,3,6,4034
4947,DANIEL,,MAYER,FISCHER,2003,12,15,2086
4948,STESFAN,,KAISER,,1949,5,25,2583
4949,WOLFGANG,,SCHNEIDER,,1932,10,3,1684
4950,WOLFGANG,,KELLER,MUELLER,1977,3,17,4345
4951,STEFAN,,BOEHM,,1937,10,26,950
4952,JUERGEN,,ALBRECHT,,1955,8,13,964
4953,RALF,,BERGER,,1983,12,18,676
4954,WALTER,,GRAF,,1957,8,8,669
4955,JAZN,,POHL,,1999,1,3,2912
4956,CHRISTIAN,,KOCH,,1992,1,9,3322
4957,HEINZ,,MAYER,,1949,12,2,4366
4958,GERHARD,,ZIMMERMANN,,1999,2,15,4337
4959,UWE,,MARTIN,,1942,11,10,589
4960,CHRISTIAN,,ALBRECHT,,1993,9,25,2336
4961,CHRISTOPH,,SCHROEDER,,1953,8,11,690
4962,KURT,,SCHUSTER,,1963,11,29,3054
4963,PAUL,,PETERS,,1987,1,21,3171
4964,HORCST,MATTHIAS,SCHWARZ,,1957,1,19,2836
4965,CHRISTOPH,,SCHMIDT,,1964,8,21,700
4966,DIETER,,HORN,,1926,8,27,1806
4967,HOLGER,,NEUMANN,,1982,10,26,614
4968,MICHAEL,,FISCHER,,1992,9,9,4230
4969,DIETER,,LORENZ,,1982,11,24,3468
4970,WERNER,,SCHOLZ,,1991,11,20,111
4971,WILHELM,,KOEHLER,,1983,1,5,3740
4972,THOMAS,,MUELLER,,1942,4,15,1598
4973,WILLMI,WERNER,SCHMIDT,,1962,6,19,3775
4974,MANFRED,,SCHNEIDER,,1982,4,8,611
4975,JOACHIM,,KOERGIG,,1981,4,24,4218
4976,UWE,,MEYER,,1961,10,20,73
4977,MARTIN,,THOMAS,,1958,5,28,530
4978,STEFAN,,FUCHS,,1997,4,26,1619
4979,HEINRICH,,VOGT,,1938,7,30,3626
4980,OTTO,,MUELLER,,1960,6,30,300
4981,HORST,,KOCH,,2000,2,28,3353
4982,JAN,,JAEGER,,1990,3,1,1396
4983,PETER,,LANGE,,1958,6,9,418
4984,THOMAS,,KOEHLER,,1990,2,11,2229
4985,MICHAEL,,SCHWARZ,,1942,4,29,3226
4986,HARALD,,BRAUN,,1939,7,24,828
4987,THORSTEN,,MEIER,,2006,6,15,1321
4988,SVEN,,SCHMID,,1942,2,28,3724
4989,RALF,,FISCHER,,1929,3,19,703
4990,HERMANN,,ALBREVHT,,1943,11,12,1127
4991,HOLGER,,WEBER,,1936,10,30,3304
4992,MANFRED,,MAYWR,,1936,4,21,193
4993,HOLGER,,HAAS,,1951,8,2,1479
4994,RUDOLF,,SCHMITZ,,2005,12,6,1962
4995,HANS,,MAYER,,1962,4,14,664
4996,HERMANN,,SCHULZ,,1936,1,18,1920
4997,ANDREAS,,WEISS,,2007,10,6,2737
4998,ERNST,,WAGNER,,1942,1,27,3931
4999,GERHARD,,SCHNEIDER,,1929,7,8,1888
5000,KARIN,,LANGE,,1971,10,29,7146
5001,BIRGIT,,MUELLER,,1972,6,26,6365
5002,URSULA,,SCHUBERT,,1939,8,25,4910
5003,HILDEGARD,,KRAEMER,,1927,9,9,4818
5004,CHRISTINE,,HARTMANN,,1987,11,18,7615
5005,INGRID,,LANG,,1978,3,28,8926
5006,ANDREA,,KLEIN,,1944,1,28,5930
5007,MONIKA,,MEYER,,1968,11,3,7303
5008,BRIGITTE,,FRANKE,,1952,2,3,8429
5009,INGRID,,MUELLER,,1972,9,30,8953
5010,GERTRUD,,MUELLER,,1964,7,27,8970
5011,CLAUDIA,,FUCHS,,1967,3,3,8255
5012,NICOLE,,SCHULZ,,1954,1,5,5797
5013,CHRISTINA,,SCHMIDT,,2007,9,13,7026
5014,CLAUDIA,,RICHTER,,1937,7,15,6357
5015,PETRA,,SCHULZE,,1925,3,10,7684
5016,BRIGITTE,,KOERTIG,,1998,2,8,8320
5017,SABINE,,KRAUSE,,1976,5,20,8241
5018,HELGA,,ZIMMERMANN,,1937,2,17,6545
5019,KARIN,,SCHAEFER,,1931,2,25,6361
5020,MARTINA,,BECKER,,2006,8,20,6949
5021,CHRISTA,,PFEIFFER,,1954,1,16,6472
5022,BIRGIT,,MUELLER,,1997,5,17,7579
5023,CHRISTIANE,,LANGE,,1985,5,14,5802
5024,HILDEGARD,,WINKKER,,1964,2,14,6543
5025,KARIN,,KUEHN,,1971,3,25,6990
5026,KARIN,,MOELLER,,1970,9,22,4683
5027,MONIKA,,MEYER,,1939,1,2,6671
5028,MARIANNE,,BAUMANN,,1976,8,26,7084
5029,ANGELA,,BECKER,,1950,9,30,6149
5030,MELANIE,,HOFFMANN,,1954,5,28,5789
5031,ANGELIKA,,FUCHS,,1965,4,11,5920
5032,BIRGIT,,SCHUSTER,,1935,9,29,8092
5033,SILVIA,,WOLF,,1942,1,4,6919
5034,BIRGIT,,SCHROEDER,,1990,1,10,5827
5035,INGRID,,KRUEGER,,1969,9,11,8770
5036,BARBARA,,HOFFMANN,,1964,2,8,4973
5037,HELGA,,MUELLER,,1969,11,14,5275
5038,ERIKA,SUSANNE,KOEHLER,,1958,2,19,8611
5039,ELKE,,SCHNEIDER,,1980,11,19,5367
5040,ELKE,,SCHUSTER,,1999,4,14,6813
5041,CHRISTIANE,,MEYER,,1976,6,16,7691
5042,FRIENDA,,RICHTER,,1979,7,31,8050
5043,PETRA,,MUELLER,,1971,6,26,8145
5044,GISELA,,BECK,,1932,5,24,7635
5045,WALTRAUD,,HERRMANN,,1992,4,17,8839
5046,MARTINA,,SCHAEFER,,1981,10,15,5214
5047,CHRISTINE,,ENGEL,,1962,10,15,8669
5048,GISELA,,SCHUMACHER,,1957,11,29,8344
