record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
22901,2215008094,WALACE,WILLIAM,R,,TN,27,18650228
22902,2215008095,WEST,PERRY,,,OH,30,18650228
22903,2215008096,WEEKS,GEORGE,W,,PA,39,18650224
22904,2215008097,SIMPSON,CHARLES,K,,IN,16,18650311
22905,2215008098,HADLEY,CHARLES,,,IN,19,18650307
22906,2215008099,HOLT,MARION,,,IN,28,18650309
22907,2215008100,GORNER,PETER,,,OH,33,18650309
22908,2215008101,ALLISON,HIRAM,,,IN,18,18650303
22909,2300109001,ASH,MICHAEL,,,CD,23,18610824
22910,2300109002,ALWER,FREDERICK,,,GE,22,18610731
22911,2300109003,ADAMS,GOODING,,,MI,18,18610731
22912,2300109004,ADAMS,IRA,,,WI,27,18620908
22913,2300109005,BECKE,JOSEPH,,,GE,28,18610731
22914,2300109006,BOM,JOSEPH,,,SZ,22,18610731
22915,2300109007,BISHOP,MARION,,,NY,18,18610727
22916,2300109008,BARNEY,FAYETTE,,,PA,26,18610731
22917,2300109009,BOVIN,TOBIE,,,CD,28,18610731
22918,2300109010,BOWMAN,ROBERT,,,EN,40,18610731
22919,2300109011,BOWMAN,JACOB,,,GE,26,18610824
22920,2300109012,BOURIE,LOUIS,,,CD,23,18610731
22921,2300109013,BOPP,NIMROD,,,SZ,29,18610824
22922,2300109014,BIRDSAL,CHARLES,,,NY,21,18610913
22923,2300109015,BOYLAN,JOHN,,,MI,25,18610913
22924,2300109016,BISDEE,SAMUEL,,,EN,21,18610913
22925,2300109017,BANLLEFF,THOMAS,,,NY,20,18610913
22926,2300109018,BUCK,PHILEMON,A,,CD,23,18620904
22927,2300109019,CURRY,WILLIAM,,,NY,23,18610731
22928,2300109020,CANE,JOHN,,,EN,21,18610806
22929,2300109021,CAMERON,DUNCAN,,,MI,21,18610827
22930,2300109022,CAMERON,JOHN,,,MI,19,18610913
22931,2300109023,DEFORT,JOHN,,,WI,21,18610731
22932,2300109024,DOYLE,JOHN,D,,NY,21,18610731
22933,2300109025,DWELLE,EDWARD,,,IR,25,18610731
22934,2300109026,DEARING,JOHN,,,GE,19,18610731
22935,2300109027,EDWARDS,WILLIAM,,,NY,21,18610731
22936,2300109028,EDDY,ALVIN,,,MA,23,18610731
22937,2300109029,EMMERSON,DAVID,,,NY,32,18610731
22938,2300109030,EASTMAN,VICTOR,,,OH,24,18610824
22939,2300109031,FRENCH,ROBERT,,,MI,21,18610731
22940,2300109032,FINNEY,HENRY,,,NY,22,18610731
22941,2300109033,FOSTER,THOMAS,,,EN,23,18610824
22942,2300109034,FLEIGER,CHARLES,,,PU,25,18610731
22943,2300109035,GRANIGER,FREDERICK,,,SZ,22,18610824
22944,2300109036,GREENWOOD,LOUIS,,,CD,25,18610731
22945,2300109037,GORMAN,JAMES,,,IR,32,18610731
22946,2300109038,GIGNIAE,JACOB,,,CD,25,18610824
22947,2300109039,GRIFFEN,JOHN,,,EN,34,18610731
22948,2300109040,HOPKINS,HIRAM,,,MI,28,18610731
22949,2300109041,HALL,ANDREW,A,,NY,33,18610731
22950,2300109042,HALLER,MATHIAS,,,WR,32,18610731
22951,2300109043,HOLLESTER,CLARK,B,,WI,19,18610731
22952,2300109044,HARTWELL,ALBERT,J,,NY,33,18610731
22953,2300109045,HUBER,JOHN,,,BV,25,18610731
22954,2300109046,HELLFRICH,PETER,,,GE,19,18610824
22955,2300109047,HERALD,JAMES,,,NY,23,18610912
22956,2300109048,HEPPEE,JOHN,W,,GE,36,18620908
22957,2300109049,HECKEL,EDWARD,,,GE,33,18620915
22958,2300109050,JORDON,JUDSON,L,,ME,21,18610731
22959,2300109051,JUNO,ANDREW,,,CD,19,18610731
22960,2300109052,JOHNS,WILLIAM,,,EN,26,18610824
22961,2300109053,JONES,DAVID,,,WL,25,18620905
22962,2300109054,KUNZE,WILLIAM,,,GE,29,18610731
22963,2300109055,KRIZER,JACOB,,,WI,26,18610731
22964,2300109056,KEATING,TIMOTHY,,,IR,19,18610731
22965,2300109057,KEENEY,WILLIAM,H,,MI,21,18610912
22966,2300109058,LIANNA,NARCISSE,,,CD,19,18610731
22967,2300109059,SUPIEN,GEORGE,,,CD,33,18610731
22968,2300109060,L,E,,,CD,20,18610731
22969,2300109061,LIPPE,LOUIS,,,CD,23,18620924
22970,2300109062,MENNICK,PETER,,,PU,23,18610731
22971,2300109063,MELTER,LEWIS,,,OH,21,18610731
22972,2300109064,MASON,JOHN,,,,24,18610731
22973,2300109065,MYLLEN,JOHN,,,CD,35,18610731
22974,2300109066,MENDEE,GOTLEIT,,,GE,22,18610913
22975,2300109067,MCDONNELL,WILLIAM,,,CD,18,18610912
22976,2300109068,MCVETY,WILLIAM,,,CD,21,18610824
22977,2300109069,MIRES,JOHN,,,,22,18620924
22978,2300109070,NESTER,MATHIAS,,,GE,22,18610731
22979,2300109071,NORTHRUP,WALTER,,,NY,18,18610824
22980,2300109072,NIEDERAUER,GEORGE,,,NY,22,18610824
22981,2300109073,ODONALD,DOMINICK,,,IR,23,18610913
22982,2300109074,PARCELL,CHARLES,,,NY,22,18610731
22983,2300109075,PEASE,CHARLES,,,VT,24,18610731
22984,2300109076,PRATT,JOSEPH,,,NY,22,18610731
22985,2300109077,PARTRIDGE,EDWARD,,,OH,23,18610731
22986,2300109078,POWELL,GEORGE,,,WI,19,18610912
22987,2300109079,QUINN,JAMES,,,NY,19,18610731
22988,2300109080,ROBINSON,ERASTUS,R,,NY,18,18620112
22989,2300109081,RICE,STEPHEN,,,IR,20,18610731
22990,2300109082,RHODES,JAMES,,,OH,26,18610731
22991,2300109083,REFRESHLIN,ARCULE,,,IT,26,18610731
22992,2300109084,SMITH,JAMES,,,IR,31,18610731
22993,2300109085,SNEEDEN,ROSWELL,,,PA,19,18610731
22994,2300109086,SHEPHERD,FRANK,,,IR,24,18610731
22995,2300109087,SARRAZAN,PETER,,,SZ,27,18610731
22996,2300109088,SEGAR,WILLIAM,,,MI,21,18610731
22997,2300109089,STERRITT,SAMUEL,,,NB,26,18610731
22998,2300109090,SNEED,WILLIAM,,,VA,27,18610824
22999,2300109091,SEIGLER,FREDERICK,,,GE,26,18610824
23000,2300109092,SMITH,WILLIAM,,,NY,20,18610806
23001,2300109093,SHULE,JOHN,,,CD,21,18610731
23002,2300109094,SMITH,MICHAEL,,,CD,19,18610916
23003,2300109095,SHUPP,BENJAMIN,,,GE,32,18620924
23004,2300109096,SCHURHAMMER,JOHN,,,GE,28,18620924
23005,2300109097,SIEGER,RUDOLPH,,,GE,30,18620911
23006,2300109098,TERRY,FRANK,,,GE,21,18610731
23007,2300109099,VA,N,,,NY,36,18610731
23008,2300109100,VASSAU,PETER,,,CD,36,18610731
23009,2300109101,VA,N,,,NY,31,18610731
23010,2300109102,VANIDERSTINE,JEREMIAH,,,NJ,18,18610731
23011,2300109103,WALKER,GREER,,,IR,25,18610731
23012,2300109104,VOYT,ANTHONY,,,GE,33,18620924
23013,2300109105,WOLF,MARK,,,GE,24,18610731
23014,2300109106,WEISEL,PHILIP,,,GE,28,18610731
23015,2300109107,WALT,FRANK,,,GE,28,18610824
23016,2300109108,ALBERTS,HIRAM,,,GE,22,18640320
23017,2300109109,HAUGLAND,JOHN,R,,MI,23,18640225
23018,2300109110,KRUMBACH,HENRY,,,GE,17,18640321
23019,2300109111,WATSON,THEADORE,,,NY,19,18640223
23020,2300109112,ZACKARIAS,DAN,W,,OH,18,18640323
23021,2300109113,ASHBAUGH,JOHN,,,CD,23,18640624
23022,2300109114,BROADPICK,MICHAEL,,,GE,34,18640609
23023,2300109115,BOWLIN,DENNIS,,,NB,27,18640622
23024,2300109116,BAYHA,FREDERICK,,,GE,35,18640609
23025,2300109117,BAYHA,GEORGE,,,GE,36,18640609
23026,2300109118,GUNTHER,CHARLES,,,GE,39,18640624
23027,2300109119,HULFT,PAUL,R,,GE,37,18640623
23028,2300109120,HAINES,FREDERICK,,,GE,44,18640611
23029,2300109121,MILLER,HENRY,,,GE,45,18640621
23030,2300109122,STORKE,MICHAEL,,,GE,35,18640620
23031,2300109123,SCHNEIDER,FREDERICK,,,GE,33,18640621
23032,2300109124,WEISENBURGER,BENNETT,,,GE,42,18640624
23033,2300109125,LEIBY,JOHN,,,FR,28,18640610
23034,2300109126,STITSON,A,B,,MI,24,18640903
23035,2300109127,MCDOUGAL,GEORGE,,,ST,40,18640628
23036,2300109128,RICHARDS,WALTER,,,EN,18,18650217
23037,2300204001,HARDY,JOHN,,,NY,21,18610225
23038,2300204002,HALING,EUGENE,,,NY,19,18610525
23039,2300204003,HEATH,LYMAN,,,MI,19,18610525
23040,2300204004,KANE,JOHN,,,IR,,18610424
23041,2300204005,STORMAN,THEODORE,,,GE,23,18641230
23042,2300204006,WALWORTH,WILLIAM,,,MI,,18610422
23043,2300204007,WAUSTER,GEORGE,,,MI,19,18610419
23044,2300204008,WALKER,ANSIL,W,,MI,19,18610524
23045,2300204009,SESTAN,ZEPHANIAH,,,OH,,18610902
23046,2300204010,D,E,,,CD,20,18620116
23047,2300204011,ARGLE,JACOB,,,GE,21,18620311
23048,2300204012,ERMATINGER,LAWRENCE,,,CD,25,18620307
23049,2300204013,SCUDDER,WILLIAM,,,MI,18,18630210
23050,2300204014,BLANHARD,HORACE,,,NY,23,18630506
23051,2300204015,KING,GEORGE,T,,MI,21,18640310
23052,2300204016,STONE,WESLEY,J,,NY,20,18640330
23053,2300204017,MCMULLEN,DAVID,,,CD,23,18650206
23054,2300204018,OCONNER,JAMES,,,NY,,18610419
23055,2300204019,ARKERMAN,JOHN,,,NJ,18,18640408
23056,2300204020,BATES,MANDERVILLE,,,NY,21,18640330
23057,2300204021,BEARD,JAMES,,,PA,38,18640329
23058,2300204022,BEARD,WILLIAM,,,NY,28,18640321
23059,2300204023,BRISTOL,PHILIPP,J,,NY,26,18640329
23060,2300204024,COLE,ARCHIBALD,,,NY,42,18640329
23061,2300204025,CRANDALL,MARSHALL,,,NY,,
23062,2300204026,CHERRINGTON,DAVID,C,,OH,33,18640328
23063,2300204027,CRISP,GEORGE,,,MI,18,18640328
23064,2300204028,DUNN,LEVI,,,MI,35,18640329
23065,2300204029,DENHAM,ALBERT,,,MI,18,18640313
23066,2300204030,DANIELS,CHARLES,W,,MI,23,18640329
23067,2300204031,DIRKTAN,ROSELLE,L,,MI,18,18640326
23068,2300204033,DYGERT,RICHARD,H,,IN,19,18640420
23069,2300204034,DEFORREST,HIRAM,C,,MI,18,18640420
23070,2300204035,ERVING,ANDREW,A,,OH,30,18640229
23071,2300204036,ERVING,HENRY,M,,OH,22,18640329
23072,2300204037,FRIED,HENRY,H,,OH,19,18640331
23073,2300204038,FRY,ORRIN,C,,NY,27,18640420
23074,2300204039,GIBSON,EDWARD,E,,NY,31,18640328
23075,2300204040,HALL,ANDREW,,,MI,18,18640328
23076,2300204041,HANK,ALAIN,E,,VA,28,18640329
23077,2300204042,HAVENS,FREEMAN,,,IN,18,18640322
23078,2300204043,HOLMES,EDMIN,C,,OH,25,18640328
23079,2300204044,HELSEL,SAMUEL,H,,PA,18,18640328
23080,2300204045,HAVENS,DAVID,C,,NY,36,18640329
23081,2300204046,HAVENS,IRA,L,,IN,18,18640330
23082,2300204047,HART,GEORGE,,,OH,18,18640328
23083,2300204048,HATCH,GEORGE,,,NY,18,18640330
23084,2300204049,JACKSON,SIDNEY,J,,NY,29,18640328
23085,2300204050,KNEECHT,CHRISTIAN,,,FR,18,18640330
23086,2300204051,MILLER,JAMES,,,MI,19,18640329
23087,2300204052,MORLEY,WILLIAM,,,MI,18,18640317
23088,2300204053,MARSHALL,WILLIAM,W,,OH,18,18640318
23089,2300204054,OVERLY,MICHAEL,,,PA,39,18640330
23090,2300204055,ODREN,GEORGE,,,MI,24,18640325
23091,2300204056,PRIESTLEY,WILLIAM,,,MI,19,18640328
23092,2300204057,RADABOUGH,THOMAS,C,,OH,42,18640329
23093,2300204058,ROOT,JAMES,A,,NY,18,18640413
23094,2300204059,SANFORD,THOMAS,H,,NY,26,18640329
23095,2300204060,SLOCUM,HIRAM,D,,NY,18,18640321
23096,2300204061,SHMITH,CHARLES,,,EN,18,18640329
23097,2300204062,TRUAX,JOHN,,,NY,45,18620807
23098,2300204063,TRUAX,RALPH,,,NY,18,18640329
23099,2300204064,WESTAN,JAMES,,,NY,24,18640329
23100,2300204065,WARREN,EBENZER,W,,NY,44,18640331
23101,2300204066,WESTON,THOMAS,,,NY,18,18640323
23102,2300204067,SHMITH,MYRON,H,,MI,18,18640321
23103,2300204068,WADEMAN,GEORGE,H,,PA,18,18640324
23104,2300204069,ARMSTRONG,ELMA,,,NY,18,18640213
23105,2300204070,AMO,LEWIS,,,CD,43,18640106
23106,2300204071,ANTEAN,WILLIAM,,,MI,20,18640205
23107,2300204072,BARONS,FRANCIS,,,MI,18,18640226
23108,2300204073,BRANSHAW,HENRY,,,MI,30,18640220
23109,2300204074,BRANON,DELOR,H,,NY,32,18621218
23110,2300204075,GARDNER,JOSEPH,,,MI,24,18650205
23111,2300204076,JOHNSON,WILLIAM,,,MI,28,18640809
23112,2300204077,MILLER,JOHN,F,,CD,34,18640118
23113,2300204078,MILLER,ALIAS,,,MI,18,18640218
23114,2300204079,MILLER,FRANK,,,MI,20,18640218
23115,2300204080,MILLER,STARA,J,,MI,33,18640218
23116,2300204081,MURRY,WILLIAM,F,,MI,18,18640104
23117,2300204082,MCKAY,JOHN,M,,MI,18,18640118
23118,2300204083,CEESATT,JOHN,B,,MI,25,18640104
23119,2300204084,NICKALS,HENRY,,,EN,44,18640317
23120,2300204085,PIERCE,JOHN,,,OH,18,18640125
23121,2300204086,RANLEY,HOMER,,,MI,18,18640309
23122,2300204087,RAYMOND,THOMAS,,,CD,34,18640110
23123,2300204088,WINNANS,ERENAN,,,MI,18,18640207
23124,2300204089,WAID,NATHAN,,,PA,23,18640113
23125,2300204090,YORK,PATRICK,,,NY,28,18640216
23126,2300204091,DARMAN,JOHN,,,MI,21,18610525
23127,2300204092,GRIFFIN,THOMAS,,,NY,19,18610525
23128,2300204093,GRAVENAR,LEWIS,,,PA,21,18610525
23129,2300204094,HINNSDALE,HIRAM,H,,NY,24,18610525
23130,2300204096,JOHNSON,JAMES,B,,NY,19,18610521
23131,2300204097,KENNEDY,ALESTANDEE,,,NY,26,18610416
23132,2300204098,MARTIN,JOHN,F,,NY,19,18610521
23133,2300204099,MARTIN,JOHN,E,,MI,20,18610521
23134,2300204100,MARTIN,ROBERT,,,EN,18,18610525
23135,2300204101,ROBERTSON,JOSEPHUS,,,VA,23,18610525
23136,2300204102,WINSHEL,EDWARD,,,MI,18,18610521
23137,2300204103,WARREN,EDWARD,,,EN,24,18610525
23138,2300204104,LOOETT,STEPHAN,W,,PA,20,18610525
23139,2300204105,HAMILTON,FRANKLIN,L,,NY,22,18610525
23140,2300204106,CURTIS,EDWARD,M,,NY,23,18610525
23141,2300204107,KEITH,MICHAEL,,,IR,22,18610522
23142,2300204108,FULLER,WILLIAM,,,MI,25,18610525
23143,2300204109,INNMAN,HORACE,,,NY,22,18610426
23144,2300204110,SAGE,JAMES,,,NY,25,18610521
23145,2300204111,DINGMANN,EZEKIEL,,,NY,20,18610525
23146,2300204112,SENTAN,EDWARD,A,,OH,18,18610521
23147,2300204113,MONROE,DANIEL,,,NY,20,18610525
23148,2300204114,HENNIAN,DUDLEY,C,,NY,23,18610525
23149,2300204115,VA,N,,,NY,18,18610525
23150,2300204116,VA,N,,,KY,20,18610419
23151,2300204117,PETERS,JAY,B,,MI,20,18610508
23152,2300204118,CRANE,ORSON,T,,NY,29,18610525
23153,2300204119,FRANCH,LAFAYETTE,,,MI,22,18610525
23154,2300204120,CAMBURN,HARMAN,M,,MI,19,18610525
23155,2300204121,LEWIS,WILLIAM,,,MI,21,18610524
23156,2300204122,WAAD,JAMES,,,VT,20,18610911
23157,2300204123,HARRIS,CHARLES,,,EN,22,18610912
23158,2300204124,MURKEY,CHARLES,,,NY,19,18610525
23159,2300204125,SMITH,WEBSTER,,,MI,21,18610521
23160,2300204126,CREGAE,LEWIS,,,GE,18,18610525
23161,2300204127,DEXTER,JUDSON,,,NY,28,18610525
23162,2300204128,SEYMOURE,AUGUST,,,GE,29,18610424
23163,2300209001,MCGEE,GEORGE,F,,NB,26,18610520
23164,2300209002,DAKEN,STEPHEN,M,,NY,,18610422
23165,2300209003,ROBERTS,JOSEPH,,,MI,,18610422
23166,2300209004,KELLY,GEORGE,W,,ME,18,18640322
23167,2300209005,BRYON,EDWARD,J,,MI,,18610429
23168,2300209006,GROVER,H,C,,NY,,18610521
23169,2300209007,WOOD,GILBERT,,,NY,25,18610521
23170,2300209008,CRANE,MARTIN,,,NY,,18610518
23171,2300209009,NOBLE,HORACE,C,,NY,23,18610422
23172,2300209010,ANTHONY,ALONZO,,,MI,,18610511
23173,2300209011,ANDERSON,WILLIAM,,,NY,18,18640329
23174,2300209012,ALDRICH,JOHN,,,EN,18,18640321
23175,2300209013,BENNETT,MARSHALL,,,MI,18,18640327
23176,2300209014,BASHER,WILLIAM,,,NJ,25,18640328
23177,2300209015,BABCOCK,ROBERT,A,,MI,24,18640225
23178,2300209016,BAKER,JOHN,,,NY,21,18610522
23179,2300209017,BAKER,STEPHEN,,,CD,24,18640506
23180,2300209018,COMAN,DAVID,,,NY,,18610422
23181,2300209019,COLE,AMOS,W,,NY,44,18640229
23182,2300209020,COLMAN,FRANCIS,A,,NY,19,18650221
23183,2300209021,COLBURN,NORMAN,F,,NY,21,18640405
23184,2300209022,CONRAD,CLARK,,,NY,20,18610422
23185,2300209023,DAWN,WILLIAM,,,NY,24,18640225
23186,2300209024,DAYER,ANTHONEY,,,IR,29,18640423
23187,2300209025,EVANS,WILLIAM,,,EN,40,18640317
23188,2300209026,FLYNN,EDWARD,,,NY,24,18610422
23189,2300209027,FITZGERALD,JAMES,,,NJ,25,18610422
23190,2300209028,FITZGERALD,THOMAS,,,CD,18,18640423
23191,2300209029,FORD,MORRIS,W,,NY,22,18611106
23192,2300209030,FRESH,WILLIAM,,,CD,19,18640330
23193,2300209031,GLYNN,THOMAS,,,IR,22,18610422
23194,2300209032,GREENFIELD,SYLVESTER,,,NY,28,18650321
23195,2300209033,GANNT,GEORGE,,,MI,16,18640319
23196,2300209034,HADLOCK,WILLIAM,,,OH,19,18610422
23197,2300209035,HUNT,PETER,C,,NY,35,18640212
23198,2300209036,HALE,PORTER,,,NY,21,18640308
23199,2300209037,HORNER,SAMMUEL,,,MI,18,18640422
23200,2300209038,HOWARD,THOMAS,,,OH,18,18640425
23201,2300209039,HESTER,PHILIP,,,PA,36,18640226
23202,2300209040,HOAG,GEORGE,W,,MI,17,18650228
23203,2300209041,HATHAWAY,HERBERT,E,,VT,18,18640331
23204,2300209042,HATHAWAY,JAMES,H,,VT,17,18650331
23205,2300209043,HENSHAW,RICHARD,R,,IR,25,18640330
23206,2300209044,KEELER,CHARLES,,,NY,25,18640223
23207,2300209045,KENNEDY,CHARLES,A,,OH,18,18620610
23208,2300209046,LADAW,WILLIAM,,,NY,36,18640225
23209,2300209047,LOWERY,JAMES,H,,MA,21,18610422
23210,2300209048,LOCK,WILLIAM,,,CD,19,18640421
23211,2300209049,MASON,LEE,A,,NY,24,18610525
23212,2300209050,MCCALL,WILLIAM,,,IR,36,18620811
23213,2300209051,MARKLEY,WILLIAM,,,MI,18,18640314
23214,2300209052,MASSEY,GEORGE,L,,EN,18,18640502
23215,2300209053,MILLER,FREDERICK,,,GE,26,18640425
23216,2300209054,MARSHALL,ATHER,,,MI,18,18640330
23217,2300209055,MOORE,WILLIAM,,,MI,18,18640222
23218,2300209056,MCKENZIE,WILLIAM,,,CD,18,18640224
23219,2300209057,MILLS,THOMAS,,,CD,26,18640426
23220,2300209058,MURREY,WILLIAM,,,ST,40,18640613
23221,2300209059,,HENRY,,,PA,27,18640212
23222,2300209060,NORTH,LARUE,P,,NY,24,18610520
23223,2300209061,MERRILL,WILLIAM,A,,MI,20,18640307
23224,2300209062,NORRICE,GEORGE,C,,MI,21,18640414
23225,2300209063,NICHOLAS,GEORGE,W,,NY,19,18650331
23226,2300209064,OSHILL,PRIOR,,,MO,23,18640305
23227,2300209065,OBRESTE,SEWUR,F,,SZ,36,18640225
23228,2300209066,PERRY,THOMAS,,,NY,37,18640328
23229,2300209067,PIERCE,JAMES,B,,EN,20,18640331
23230,2300209068,PERKINS,LEANARD,W,,NY,44,18641011
23231,2300209069,PERKINS,GUY,C,,MI,21,18641101
23232,2300209070,ROTHCHILDS,LEVI,,,FR,18,18630409
23233,2300209071,REESE,GEORGE,,,NY,18,18640324
23234,2300209072,RICHARDS,HOMAN,,,OH,22,18640402
23235,2300209073,RHODES,GEORGE,C,,NY,19,18640225
23236,2300209074,REEVES,LEVIS,,,IN,18,18650217
23237,2300209075,RUBIDANE,EDWARD,,,MI,24,18631225
23238,2300209076,STOCUM,THOMAS,R,,NY,21,18611106
23239,2300209077,SEYMOUR,HARVEY,W,,MI,25,18631231
23240,2300209078,SEYMOUR,MYRON,W,,MI,21,18610422
23241,2300209079,SMITH,ALBERT,E,,NY,18,18640208
23242,2300209080,SPOTTS,REUFUS,,,MI,19,18631221
23243,2300209081,SHOVER,ELI,,,MI,35,18631219
23244,2300209082,STEARNS,JAMES,,,MA,29,18640213
23245,2300209083,SMITH,DELIVAN,,,NY,30,18621225
23246,2300209084,TITUS,DANIEL,,,VT,40,18640326
23247,2300209085,TURNER,JOHN,,,IR,35,18640311
23248,2300209086,VALLARD,JOSEPH,,,MI,19,18640314
23249,2300209087,VROOMAN,HENRY,,,NY,18,18640329
23250,2300209088,WHITE,MICHELL,,,NY,18,18640330
23251,2300209089,WALDRON,GEORGE,,,MI,19,18610521
23252,2300209090,WATERMAN,BRADLEY,,,NY,36,18640222
23253,2300209091,WHIPPLE,ELIAS,A,,OH,19,18640322
23254,2300209092,WHITE,JOHN,,,IR,28,18640809
23255,2301002001,RICHMAN,CHARLES,W,,NY,30,18611028
23256,2301002002,LYNN,HARVY,,,NY,38,18610906
23257,2301002003,TURNER,GEORGE,,,MI,25,18610906
23258,2301002004,ALMAN,ELLIS,D,,NY,36,18620206
23259,2301002005,WALKER,WILLIAM,B,,NH,33,18610906
23260,2301002006,WINDOVER,ISAIAH,,,CD,34,18610916
23261,2301002007,CAPLER,WILLIAM,A,,NY,31,18620206
23262,2301002008,COPLAND,WILLIAM,A,,PA,31,18611016
23263,2301002009,STEWART,WILLIAM,A,,MI,20,18610925
23264,2301002010,HORNER,THOMAS,,,MI,23,18610918
23265,2301002011,KELSEY,THEADEND,V,,NY,29,18611003
23266,2301002012,ANDREWS,SAMUEL,B,,NS,25,18611016
23267,2301002013,HORNER,LEROY,,,MI,21,18610918
23268,2301002015,HANSON,ISAAC,,,CD,26,18610925
23269,2301002016,BROWN,WILLIAM,,,NY,18,18611016
23270,2301002017,MASON,JOHN,,,NH,21,18620206
23271,2301002018,ROGERS,O,B,,NY,40,18611024
23272,2301002019,ARNOLD,JAMES,H,,PA,20,18610916
23273,2301002020,ALLEN,ALEXANDER,H,,CT,24,18611028
23274,2301002021,LUTHER,ALEXANDER,,,MI,25,18611208
23275,2301002022,ALLEN,ROBERT,,,NY,42,18611108
23276,2301002023,ANDREWS,FRANCIS,H,,MI,19,18611220
23277,2301002024,BACON,THEADORE,B,,NY,23,18610916
23278,2301002025,BAYOR,FRANCIS,,,CD,25,18610926
23279,2301002026,BRAILY,HIRAM,,,MI,20,18620206
23280,2301002027,BROWN,GEORGE,,,NY,18,18610926
23281,2301002028,BROCK,ABRAHAM,,,MI,22,18610926
23282,2301002029,BENFAMIN,DELOS,W,,NY,24,18611004
23283,2301002030,BYRON,ROBERT,,,ST,18,18611019
23284,2301002031,BAKER,LEO,,,NY,25,18611025
23285,2301002032,BUCK,BENJAMIN,,,CD,24,18611016
23286,2301002033,BEERS,STEPHEN,,,NY,37,18611029
23287,2301002034,COLE,EUGENE,,,MI,19,18620206
23288,2301002035,CRONKRIGHT,ABRAHAM,,,NY,25,18610912
23289,2301002036,CHATFIELD,WILLIAM,,,MI,22,18610922
23290,2301002037,CARTWRIGHT,S,E,,NY,42,18611003
23291,2301002038,CROSS,EDWIN,A,,NY,26,18611016
23292,2301002039,CUMMINGS,FRANKLIN,M,,NY,18,18611028
23293,2301002040,CAIRNES,WILLIAM,W,,NB,37,18611019
23294,2301002041,CRYDERMAN,JEFFERSON,W,,MI,22,18611026
23295,2301002042,CROFT,NATHAN,,,MI,19,18611115
23296,2301002043,COWLES,CHARLES,,,NJ,20,18620109
23297,2301002044,DOWN,ROBERT,,,EN,34,18620127
23298,2301002045,DENNIS,WILLIAM,,,CD,23,18611019
23299,2301002046,DUFFANY,CHARLES,,,CD,26,18611023
23300,2301002047,FROST,BENJAMIN,,,ME,42,18611021
23301,2301002048,GARY,HORATIO,,,MI,23,18610910
23302,2301002049,GRUET,JAMES,,,MI,19,18610926
23303,2301002050,GIBBS,ROBERT,J,,VT,24,18620109
23304,2301002051,GREENWOOD,WILLIAM,,,NY,44,18611220
23305,2301002053,HOUGH,ROBERT,,,CD,44,18611018
23306,2301002054,HARRIS,LIONEAL,,,OH,19,18611104
23307,2301002055,HULL,CAGRUS,,,NY,18,18611022
23308,2301002056,HERMAN,JOHN,B,,NY,22,18611028
23309,2301002057,HOUGH,ELIJAH,,,MI,18,18611108
23310,2301002058,HOUGH,ROBERT,B,,MI,19,18620108
23311,2301002059,KELSEY,LEWIS,,,MI,20,18620109
23312,2301002060,LIXEY,GEORGE,,,MI,22,18610923
23313,2301002061,LADUCID,BAPTISTS,,,CD,23,18611020
23314,2301002062,LYON,JOHN,C,,NH,23,18611022
23315,2301002063,LANHEAD,REUBEN,,,PA,41,18611030
23316,2301002064,MINER,AMOS,,,CT,43,18610916
23317,2301002065,MINER,GEORGE,H,,VT,18,18610916
23318,2301002067,MERRILL,NEWTON,,,NY,21,18610926
23319,2301002068,NARCY,ALANSON,,,NY,40,18611016
23320,2301002069,MUNGER,STEPHEN,,,NY,20,18611018
23321,2301002070,MCMILLIN,NEAL,,,ST,37,18611021
23322,2301002071,MYRES,PHILANDER,H,,PA,25,18611104
23323,2301002072,MCGROURY,JOHN,,,IR,30,18611104
23324,2301002073,MCCARTHY,THOMAS,,,IR,44,18611207
23325,2301002074,NEWTON,WILLIAM,,,NY,19,18611003
23326,2301002075,PATTERSON,WILLIAM,,,MI,21,18610918
23327,2301002076,PAXSEN,ERASTUS,B,,NY,25,18610916
23328,2301002077,PIERCE,HENRY,F,,NY,18,18611018
23329,2301002078,PIERCE,PHINEAS,F,,NY,20,18611018
23330,2301002079,PARKER,JOHN,D,,MA,29,18611030
23331,2301002080,RODELL,GEORGE,,,GE,18,18610927
23332,2301002081,ROZELL,LAPRESE,,,OH,18,18611030
23333,2301002082,RUSSEL,WILLIAM,,,NY,18,18611031
23334,2301002083,WOODARD,HYRAM,C,,NY,30,18610917
23335,2301002084,STICKNEY,JOSEPH,,,NY,26,18610916
23336,2301002085,SPARKS,JOHN,,,EN,35,18610918
23337,2301002086,SPENCER,JAMES,,,CD,31,18610927
23338,2301002087,STAPLES,JAMES,S,,NJ,43,18610927
23339,2301002088,SMITH,WILLIAM,,,NY,39,18611022
23340,2301002089,SAXTEN,WASHINGTON,,,NY,31,18611022
23341,2301002090,SANFORD,DANIEL,,,NY,37,18610910
23342,2301002091,SAWLS,JOHN,D,,NY,18,18611022
23343,2301002092,STORY,VANDERMARK,,,NY,30,18611030
23344,2301002093,SAVAGE,ABRAHAM,,,NY,45,18611115
23345,2301002094,TAYLOR,HENRY,,,MI,18,18610916
23346,2301002095,TRUAX,CHARLES,,,NY,19,18610925
23347,2301002096,TURNER,ALBERT,,,MI,18,18611028
