record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
20273,2203502073,JERMIAH,,SULLIVAN,1819----,IR,18610828,42
20274,2203502074,FRANCIS,,RODGERS,1817----,IR,18611206,45
20275,2203502075,DANIEL,,SHEEHAN,,IR,18610928,40
20276,2203502076,ADAM,,SNYDER,,GE,18611028,28
20277,2203502077,HUGH,,SWEENEY,,IR,18611024,34
20278,2203502078,DANIEL,,SPILLANE,,IR,18610928,24
20279,2203502079,JAMES,,TULLY,,IR,18610914,37
20280,2203502080,JOHN,,SHEPPERD,,OH,18611020,23
20281,2203502081,ZACHARIAH,,UPP,1844----,IN,18611015,17
20282,2203502082,HENRY,,WHITTENBROOK,,GE,18611007,38
20283,2203502083,FREDERICK,,WHITTENBROOK,1844----,GE,18611007,17
20284,2203502084,ENOCH,,WOOD,18240612,OH,18471001,18
20285,2203502085,JERMIAH,,WALKER,,IR,18610904,34
20286,2203502086,DAVID,,LOUDREGAN,1821----,IR,18610112,40
20287,2203502087,SAMUEL,C,MCELROY,,PA,18640222,18
20288,2203502088,PATRICK,,MCINERTNEY,1832----,IR,18620112,30
20289,2203502089,ANTHONY,,ODONNALD,,IR,18640119,26
20290,2203502090,ORVILLE,,BROUGHTON,1838----,OH,18640930,26
20291,2203502091,BELA,,BROUGHTON,18431024,IN,18610924,18
20292,2203502092,DANIEL,,BILLMAN,1844----,IN,18640928,20
20293,2203502093,NELSON,,BAUGHER,,IN,18640928,20
20294,2203502094,SAMUEL,A,CURL,18460718,IN,18641027,18
20295,2203502095,JOHN,,ERIXSON,1834----,IN,18640930,30
20296,2203502096,JACOB,,FRIEND,18390109,OH,18640928,23
20297,2203502097,WILLIAM,,HOOPER,18371217,PA,18640930,27
20298,2203502098,HENRY,,HULL,18320705,OH,18641006,31
20299,2203502099,THOMAS,W,HITE,18410401,IN,18640928,27
20300,2203502100,GEORGE,W,HITE,18440131,IN,18640928,21
20301,2203502101,JOHN,W,NEWMAN,1834----,OH,18640928,30
20302,2203502102,JAMES,,NEWMAN,,OH,18640928,27
20303,2203502103,EDWARD,,NEWMAN,18440605,OH,18640928,20
20304,2203502104,JOHN,W,POTTER,1827----,NY,18641110,37
20305,2203502105,ALONZO,T,POYSER,1837----,IN,18641003,27
20306,2203502106,JOSEPH,,SCHLOTTER,1836----,GE,18640930,28
20307,2203502107,ADAM,,STOUP,1819----,,18641013,45
20308,2203502108,PETER,,SCHLOTTERBACK,18330226,IN,18640928,29
20309,2203502109,JACOB,,SHAFER,1841----,PA,18640928,23
20310,2203502110,JOHN,,VANHORN,1840----,PA,18641024,24
20311,2203502111,CHRISTIAN,,WILKE,1843----,GE,18641017,21
20312,2203502112,WILLIAM,,ANSPACK,1826----,GE,18640924,38
20313,2203502113,FREDRICK,,AHLE,,GE,18641003,24
20314,2203502114,ALBERT,,DICHMAN,1827----,GE,18640922,37
20315,2203502115,WILLIAM,H,ELLERMAN,18371204,IN,18640924,26
20316,2203502116,AUGUST,,FLETCHER,18350828,BV,18640924,27
20317,2203502117,DAVID,,GAMBER,1833----,PA,18640922,31
20318,2203502118,GEORGE,,HERBERT,1846----,GE,18641027,18
20319,2203502119,HERMAN,,HILBERT,,IN,18641013,19
20320,2203502120,JOHN,,KUSTER,1824----,SW,18640924,40
20321,2203502121,JOSEPH,,LEPPERT,1826----,GE,18640924,38
20322,2203502122,CHRISTIAN,,MESSNER,1833----,GE,18640920,31
20323,2203502123,JOHN,M,RIEBS,18340209,GE,18640924,30
20324,2203502124,JOSEPH,,RAUCH,1845----,GE,18641013,19
20325,2203502125,JOSEPH,,STOHR,1827----,GE,18641013,37
20326,2203502126,JOSEPH,,SHILLING,,GE,18641008,35
20327,2203502127,ANTHONY,,SCHNEIDER,,IN,18641013,18
20328,2203502128,PHILLIP,,SCHUH,1823----,GE,18640922,41
20329,2203502129,CASPER,,YAGER,18261221,SZ,18620815,33
20330,2203502130,PALMER,H,BOOTH,,NY,18650112,24
20331,2203502131,WILLIAM,B,CLARK,18400606,OH,18611125,22
20332,2203502132,MICHEAL,,COCHRAN,,IR,18650116,30
20333,2203502133,JACOB,,CRAMER,1836----,OH,18650113,29
20334,2203502134,HENRY,,DOWING,1845----,GE,18650118,20
20335,2203502135,CHARLES,,DAVIDSON,1822----,NY,18650114,43
20336,2203502136,HENRY,,GIBSON,1835----,OH,18650111,30
20337,2203502137,CHARLES,C,GAYLORD,1823----,NY,18650113,42
20338,2203502138,HARVEY,,HEADLEE,1824----,PA,18650119,41
20339,2203502139,JOSEPHUS,,HEADLEE,18340629,PA,18650119,30
20340,2203502140,HENRY,,MERRING,1828----,GE,18650118,37
20341,2203502141,JOHN,W,MCGILL,,MS,18650116,18
20342,2203502142,HIRAM,,PEELER,18440105,NY,18650112,26
20343,2203502143,GEORGE,W,PRICE,,IN,18640921,42
20344,2203502144,WILLIAM,,POPE,18410204,GE,18650118,33
20345,2203502145,GEORGE,,RENTZ,1828----,GE,18650113,37
20346,2203502146,TIMOTHY,,SCOTT,,OH,18650111,21
20347,2203502147,FREDRICK,,SMITH,1838----,GE,18641003,26
20348,2203502148,ABRAHAM,,WISE,1838----,IN,18641213,26
20349,2203703001,STEPHEN,,BAKER,18371109,IN,18610918,23
20350,2203703002,CHAPMAN,A,BLANCHARD,,OH,18610918,22
20351,2203703003,PATRICK,,CASAY,1817----,IR,18610923,44
20352,2203703004,EDWIN,R,CHILD,18421228,OH,18610918,19
20353,2203703005,FRANCIS,W,CHAMBERLAIN,1837----,IN,18610918,24
20354,2203703006,JAMES,W,COLE,,IN,18610918,45
20355,2203703007,WILLIAM,I,COLE,1842----,IN,18610920,19
20356,2203703008,ELI,,COOPER,18400212,IN,18610918,20
20357,2203703009,HIRAM,H,CURTIS,18430201,IN,18610918,18
20358,2203703010,ROBERT,,DAVIS,18400316,KY,18610918,21
20359,2203703011,ROBERT,,DATIDSON,1843----,PA,18610918,18
20360,2203703012,ROBERT,H,EDWARDS,18381017,IN,18610918,22
20361,2203703013,WILLIAM,,EMMET,1841----,BN,18610918,20
20362,2203703014,JACOB,,EMMET,,BN,18610918,22
20363,2203703015,JAMES,M,FERREN,1840----,OH,18610918,21
20364,2203703016,JOHN,H,FERREN,,OH,18610918,19
20365,2203703017,BROWER,,FISK,18420129,IN,18610920,19
20366,2203703018,BENJAMIN,,FORCE,18390830,IN,18610918,22
20367,2203703019,NELSON,K,FORCE,,IN,18610918,18
20368,2203703020,WILLIAM,,FOWLER,1822----,PA,18610921,42
20369,2203703021,JACOB,F,GOHTRY,18370322,NY,18610818,24
20370,2203703022,DAVID,,GOLTRY,1843----,IN,18610918,18
20371,2203703023,JOHN,,GARBET,1836----,IN,18610918,25
20372,2203703024,THOMAS,,GORDON,1819----,IN,18610918,42
20373,2203703025,RICHARD,L,GORDON,1826----,TN,18610918,35
20374,2203703026,HENRY,,GRINSTEAD,18410603,IN,18610918,24
20375,2203703027,WILLIAM,,HAMMOND,1834----,OH,18610918,27
20376,2203703028,JOSHUA,,HANKINS,18320408,IN,18610918,25
20377,2203703029,JACOB,,HIRSH,,OH,18610918,18
20378,2203703030,JOHN,,HENSON,18430120,IN,18610918,18
20379,2203703031,WILLIAM,T,JOHNSON,1848----,IN,18610918,22
20380,2203703032,LEWIS,,JUSTIS,18370204,IN,18610918,24
20381,2203703033,WILEY,,KINNET,18410222,IN,18610918,20
20382,2203703034,JAMES,,KINNET,18370308,IN,18610901,22
20383,2203703035,ABRAHAM,,KINNET,1843----,IN,18610918,18
20384,2203703036,NAPOLEON,B,KINNET,1834----,IN,18610918,27
20385,2203703037,SAMUEL,,LAND,,SP,18610918,44
20386,2203703038,JOSEPH,,LACKNER,,GE,18610918,33
20387,2203703039,JOHN,,LAWLER,1836----,OH,18610923,28
20388,2203703040,WOODSON,,LONG,18440201,IN,18610918,18
20389,2203703041,EDWIN,,LIGET,1828----,OH,18611015,33
20390,2203703042,HENRY,,MYER,1828----,HA,18611016,33
20391,2203703043,MICHAEL,,MCGEIN,1842----,IN,18610918,19
20392,2203703044,GEORGE,,MCKAY,,IN,18610918,19
20393,2203703045,ROBERT,,MCCLAIN,18400310,IN,18610918,20
20394,2203703046,TILFORD,,MCCLAIN,1836----,IN,18610902,25
20395,2203703047,JAMES,,MEEK,18410115,IN,18610918,24
20396,2203703048,GEORGE,,MOORE,1820----,KY,18610918,41
20397,2203703049,ISAAC,N,MORGAN,,OH,18610918,21
20398,2203703050,CHRISTOPHER,,MOULTON,1825----,IN,18610919,36
20399,2203703051,JOHN,,MORTON,,IN,18610918,18
20400,2203703052,WILLIAM,V,MYERS,,IN,18610919,24
20401,2203703053,JACKSON,OP,MYERS,1833----,IN,18610919,28
20402,2203703054,JAMES,,PATE,1838----,IN,18610918,23
20403,2203703055,BENJAMIN,F,PATE,1835----,IN,18610918,26
20404,2203703056,WILLIAM,,PHILIPS,1833----,IN,18610921,28
20405,2203703057,JOSEPH,,POWELL,1841----,IN,18610918,20
20406,2203703058,JOHN,F,PREBLE,1838----,IN,18610918,23
20407,2203703059,JESSE,A,PREBLE,18371102,IN,18610922,23
20408,2203703060,LEVI,,RESER,1827----,KY,18610918,36
20409,2203703061,CYRUS,,RICE,1841----,IN,18610918,20
20410,2203703062,LAFAYETTE,W,RICE,,IN,18610918,20
20411,2203703063,ARCHY,S,RICE,,IN,18610918,18
20412,2203703064,MARSELLES,,RESER,18440505,KY,18610918,19
20413,2203703065,WILLIAM,W,ROSS,1831----,IN,18610918,30
20414,2203703066,THOMAS,,ROSZELL,1818----,KY,18610918,43
20415,2203703067,PARKER,,SMITH,18380802,KY,18610918,23
20416,2203703068,WILLIAM,F,STEGAMILLER,1843----,GE,18610918,18
20417,2203703069,MICHAEL,W,STBICKER,,IN,18610918,23
20418,2203703070,PETER,,STRICKER,18420621,IN,18610918,20
20419,2203703071,FREDERICK,,SPRIGERHOFF,18330608,GE,18611018,28
20420,2203703072,SAMUEL,,TATUM,1843----,IN,18610918,18
20421,2203703073,ROBERT,,TICHER,1818----,KY,18610918,43
20422,2203703074,JOHN,,TUMELLY,,IR,18610923,20
20423,2203703075,NATHAN,,UNDERWOOD,18440626,IN,18610918,18
20424,2203703076,JOHN,,UMMENSETTER,1832----,VA,18610918,29
20425,2203703077,ANDREW,J,UTT,1832----,PA,18610918,29
20426,2203703078,GEORGE,W,VOGAN,1838----,OH,18610918,23
20427,2203703079,SILAS,,WARD,18321107,OH,18610918,28
20428,2203703080,LYMAN,,WHITCOMB,18410325,IN,18610918,19
20429,2203703081,JAMES,H,WHEELOR,18401229,IN,18610925,20
20430,2203703082,JEROME,B,WILEY,,IL,18610918,24
20431,2203703083,JOSEPH,,MINER,1840----,IN,18611028,21
20432,2203703084,JAMES,L,EVAN,1820----,IN,18610918,41
20433,2203703085,JOHN,L,HENRY,1837----,IN,18610918,24
20434,2203703086,SAMUEL,,MCKINNEY,18250630,NC,18610918,36
20435,2203703087,CARVER,,LACRATES,1836----,IN,18610901,25
20436,2203703088,JAMES,M,HODSHIRE,1834----,IN,18610918,27
20437,2203703089,LEVI,E,WHEELER,1838----,IN,18610918,23
20438,2203703090,PETER,,BUCK,1839----,IN,18610918,22
20439,2203703091,MITCHELL,H,DAY,,IN,18610810,22
20440,2203703092,JOSEPH,W,CARNEY,,NY,18610918,22
20441,2203703093,WILLIAM,,DOYLE,,KY,18610918,19
20442,2203703094,HENPY,P,GRINSTEAD,,IN,18610918,20
20443,2203703095,ROBERT,J,KELLEY,1837----,TN,18610918,24
20444,2203703096,ISAIH,L,GREEN,1834----,IN,18610918,27
20445,2203703097,ELIJAH,A,ROGERS,18371024,IN,18610918,24
20446,2203703098,WILLIAM,,RESER,18370620,IN,18610918,24
20447,2203703099,NATHAN,,ROCKEY,,OH,18610921,43
20448,2203703100,JAMES,B,STRINGER,1813----,AL,18620901,49
20449,2203703101,CLABORN,B,HANKINS,1842----,AL,18610625,19
20450,2203703102,JAMES,M,WALKER,1833----,TN,18620625,29
20451,2203703103,JOSEPH,G,BURGESS,1837----,VA,18621021,25
20452,2203703104,JAMES,H,RESER,,IN,18621223,17
20453,2203703105,FREDRICK,,AMAN,,BN,18611010,27
20454,2203703106,HENRY,H,CUPPY,,OH,18471020,34
20455,2203703107,LUCUIS,L,ANDERSON,18440904,IN,18610918,17
20456,2203703108,JOSHUA,,BAKER,1835----,IN,18610823,26
20457,2203703109,JAMES,C,BARNARD,,IN,18610918,19
20458,2203703110,OLIVER,W,BARNARD,18430727,IN,18610918,18
20459,2203703111,JAMES,H,BARTLOW,1845----,IN,18610918,18
20460,2203703112,ANDREW,M,BELL,18371210,IN,18610918,24
20461,2203703113,THOMAS,J,BOWEN,1836----,IN,18610918,25
20462,2203703114,MYER,,BOWERS,18380211,HS,18610918,23
20463,2203703115,THEODORE,F,BROWN,18431019,IN,18621030,19
20464,2203703116,LEVI,L,BOND,1834----,IN,18640327,30
20465,2203703117,ALEXANDER,S,BUTLER,18320512,IN,18620813,30
20466,2203703118,SIBBANT,,BACTION,1830----,IN,18610918,31
20467,2203703119,GEORGE,,BLOOM,18390410,IN,18610918,21
20468,2203703120,WILLIAM,H,MILLER,,IN,18621030,26
20469,2203703121,JAMES,,COULTER,1837----,OH,18610918,24
20470,2203703122,MITCHELL,H,DAY,1838----,IN,18610810,22
20471,2203703123,MARION,,DAVIS,1841----,IN,18610918,20
20472,2203703124,ALLEN,,DAVIS,1839----,OH,18621030,23
20473,2203703125,CHARLES,L,DAVIC,18390425,IN,18621030,23
20474,2203703126,WILLIAM,E,DANIELS,18440701,IN,18630903,18
20475,2203703127,ELLIS,W,FOSTER,18370219,PA,18610918,24
20476,2203703128,MARTIN,H,FORRER,1843----,OH,18610823,18
20477,2203703129,JOHN,H,GUIRE,,IN,18610918,20
20478,2203703130,WILLIAM,F,GRAPER,,PU,18610918,24
20479,2203703131,MICHAEL,,GROB,18401112,IN,18610918,20
20480,2203703132,JAMES,A,GREE,1839----,IN,18610918,22
20481,2203703133,JOSEPH,,HOLLINGSWORTH,1836----,PA,18610918,25
20482,2203703134,WILLIAM,W,HARVEY,18391104,OH,18610918,21
20483,2203703135,WILLIAM,T,HEARN,,OH,18610918,23
20484,2203703136,JOSEPH,,HARWOOD,1818----,IN,18631225,45
20485,2203703137,GEORGE,W,HOOKS,18310112,TN,18640223,31
20486,2203703138,WILLIAM,L,KEMPTNER,1840----,GE,18610918,21
20487,2203703139,WILLIAM,M,LINES,1824----,IN,18631209,37
20488,2203703140,JACOB,J,MARGUET,18440826,IN,18610918,17
20489,2203703141,DANIEL,,MITCHELL,,IN,18610918,18
20490,2203703142,DAVID,L,MITCHELL,18440102,IN,18620813,18
20491,2203703143,CRAVEN,B,MOORE,18380224,IN,18621030,23
20492,2203703144,CALVIN,,MONROE,18240306,KY,18620810,42
20493,2203703145,EDWARD,,MCCULLUM,,IN,18610918,19
20494,2203703146,LEVI,,NUTT,18400315,PA,18611015,21
20495,2203703147,ELI,,PHILLIPS,18391125,PA,18610918,22
20496,2203703148,JAMES,,SMITH,1843----,IN,18610918,19
20497,2203703149,JAMES,W,SCOTT,18420709,IN,18621030,20
20498,2203703150,JAMES,W,SHARP,,OH,18610618,24
20499,2203703151,SAMUEL,,THOMPSON,18410823,IN,18610918,17
20500,2203703152,THOMAS,J,VANMETER,18400316,IN,18610918,22
20501,2203703153,JOHN,D,THORN,1836----,IN,18620813,26
20502,2203703154,WILLIAM,A,WEIDNER,1843----,IN,18610823,18
20503,2203703155,JOHN,,WOLSTENHOME,1838----,EN,18610918,23
20504,2203703156,WILLIAM,F,WINANS,1836----,IN,18610918,25
20505,2203703157,FRAZIER,N,WINANS,18371105,IN,18610918,23
20506,2203703158,ISAAC,,WILKINSON,18460310,IN,18610918,17
20507,2203703159,JOHN,P,YATES,18440127,IL,18630903,19
20508,2203703160,LEWIS,,WHITCOMB,1831----,NY,18640229,33
20509,2203703161,LEWIS,,BASSETT,18431112,IN,18640427,21
20510,2203703162,JA,,CRISWELL,18420227,IN,18641029,22
20511,2203703163,EDWIN,E,DRULEY,18441127,IN,18641020,19
20512,2203703164,WILLIAM,,FOSTER,18461130,IN,18641027,18
20513,2203703165,WILLIAM,,GREENWELL,1832----,IN,18640922,32
20514,2203703166,EDWARD,M,GREEN,1845----,IN,18641010,19
20515,2203703167,ROBERT,S,WARD,,,18641013,19
20516,2203703168,JAMES,H,JONES,1840----,KY,18640922,24
20517,2203703169,THOMAS,E,JONES,18361022,KY,18640922,27
20518,2203703170,EDWIN,,LANE,1828----,OH,18640922,33
20519,2203703171,PETER,,LICHTENBARGER,18350810,OH,18641014,26
20520,2203703172,ASA,,MARTIN,1829----,IN,18640922,35
20521,2203703173,PETER,W,NICOLS,18321018,NY,18640922,22
20522,2203703174,PHILLIP,W,NEWMAN,1833----,EN,18641029,31
20523,2203703175,LEWIS,M,PENCE,18481003,PA,18641015,18
20524,2203703176,JAMES,,ROBINS,,TN,18640922,38
20525,2203703177,JOHN,,STULL,18330211,OH,18640922,31
20526,2203703178,WILLIAM,W,SEFRIT,18401016,IN,18610607,20
20527,2203703179,FRANVHLLE,,SMITH,1845----,TN,18641029,19
20528,2203703180,HENRY,,SCHWEIGERT,1830----,GE,18641013,34
20529,2203703181,JOHN,N,THOMPSON,18480328,KY,18641027,18
20530,2203703182,DENTON,,WILLIAMS,18371210,IN,18610918,23
20531,2203703183,HOSEA,M,WATERS,,GA,18641015,18
20532,2203703184,BENJAMIN,F,WYLAND,18301022,OH,18640922,33
20533,2203703185,JOHN,H,YODER,1835----,OH,18640922,29
20534,2203703186,WOLFGANG,,ZEITLER,,GE,18640922,42
20535,2203703187,JAMES,,ROBINRON,,VA,18641102,23
20536,2203703188,MILTON,A,MITCHELL,,IN,18640921,24
20537,2203703189,CLAIR,,ST,,PA,18640921,29
20538,2203703190,GEORGE,W,BAINBRIDGE,1823----,OH,18631205,40
20539,2204205001,NATHANIEL,B,FRENCH,1827----,IN,18610923,34
20540,2204205002,WILLIAM,A,WATERS,,IN,18610930,44
20541,2204205003,FRANCIS,,WADE,,NY,18610923,44
20542,2204205004,ORVILLE,K,PATTERSON,1834----,VT,18610923,27
20543,2204205005,THOMAS,R,WALLIS,18410710,IN,18610928,20
20544,2204205006,DAVID,F,EMBREE,1838----,IN,18610923,23
20545,2204205007,WILLIM,L,DORSEY,1829----,KY,18610930,32
20546,2204205008,WILLIAM,P,HOMBROOK,,IN,18610925,34
20547,2204205009,PERRY,M,EANBREE,184011--,IN,18610923,21
20548,2204205010,JOHN,J,WALKER,18400629,IN,18610930,21
20549,2204205011,DANIEL,H,TURNER,18290329,IN,18610923,32
20550,2204205012,ABSALOM,,PRITCHETT,1826----,IN,18610930,35
20551,2204205013,JOSEPH,R,ASHMEAD,1834----,IN,18610930,27
20552,2204205014,WILLIAM,,JONES,18320922,IN,18610930,27
20553,2204205015,GEORGE,B,OWEN,1821----,TN,18610925,40
20554,2204205016,ROBERT,E,MCCULLOUGH,,SC,18610923,30
20555,2204205017,CHARLES,,JOLLY,1831----,KY,18610930,30
20556,2204205018,STEPHEN,H,POWELL,1827----,VA,18610930,34
20557,2204205019,JOHN,F,KENNET,1843----,IN,18610930,18
20558,2204205020,PHILIP,M,ANDERSON,1832----,IN,18610923,29
20559,2204205021,GEORGE,,ADAMS,1843----,IN,18620816,19
20560,2204205022,WILLIAM,H,BRITTINGHAM,1840----,IN,18610925,21
20561,2204205023,HARRISON,,BEASLEY,18401106,IN,18611002,18
20562,2204205024,ABRAHAM,,BEASLEY,,IN,18611002,18
20563,2204205025,SAMUEL,,BRILES,1823----,IN,18620913,39
20564,2204205026,FRANKLIN,D,CLARK,18381122,IL,18610930,23
20565,2204205027,SYLVESTER,J,CLOIN,1837----,IN,18610926,24
20566,2204205028,HENRY,P,COX,,OH,18610930,18
20567,2204205029,JAMES,M,COCKRUM,1828----,TN,18610925,33
20568,2204205030,CHARLES,G,COLVIN,1835----,IN,18610927,26
20569,2204205031,HENRY,C,DECKER,1839----,IN,18610928,28
20570,2204205032,JOHN,R,DAUGHERTY,1836----,IN,18610930,25
20571,2204205033,JOHN,,DALY,,NY,18610930,19
20572,2204205034,WILLIAM,J,DENTON,,KY,18611015,27
20573,2204205035,LAFEYETTE,,ELLIS,1838----,IN,18610926,23
20574,2204205036,THOMAS,J,GIVENS,18420104,IN,18610930,19
20575,2204205037,FRANCIS,M,GARRET,1841----,IN,18610930,20
20576,2204205038,LAXTON,,GARRET,18440316,IN,18610930,18
20577,2204205039,MERIDAN,,GREER,1833----,IN,18620827,29
20578,2204205040,BAYLESS,,GRIGSLEY,1831----,IN,18620916,31
20579,2204205041,THOMAS,L,GRAISSON,1842----,IL,18611005,19
20580,2204205042,WILLIAM,,GOOCH,18420823,MO,18610930,19
20581,2204205043,ELIJAH,,HALE,1842----,IN,18610925,19
20582,2204205044,DENNIS,,HARRINGTON,1842----,IR,18610930,19
20583,2204205045,SOLON,L,HUTCHINSON,1842----,IN,18610930,19
20584,2204205046,ALONZO,,HARMON,1842----,IN,18610930,19
20585,2204205047,GEORGE,F,HILLMAN,1839----,IN,18611003,22
20586,2204205048,JOHN,,HARVEY,,IN,18610926,33
20587,2204205049,ROBERT,,HAYDIN,1838----,IN,18610926,23
20588,2204205050,JONATHAN,,HUEY,1837----,IN,18621031,24
20589,2204205051,LINFORD,H,HAUSS,18370706,PA,18620916,25
20590,2204205052,JOSEPH,,JONES,,OH,18610923,22
20591,2204205053,WILLIAM,M,JOHNSON,1841----,IN,18610930,20
20592,2204205054,LEVI,,JORDAN,1842----,IN,18610930,19
20593,2204205055,SHUBAL,,JORDAN,1841----,IN,18611017,20
20594,2204205056,WILLIAM,R,JOHNSON,1836----,IN,18620816,26
20595,2204205057,LEWIS,,JOHNSON,1837----,IN,18620816,23
20596,2204205058,MARSHALL,,JONES,18410408,IN,18620916,21
20597,2204205059,PETER,,KOCH,18350316,PR,18621105,27
20598,2204205060,ROMELIA,B,LUCAS,18370403,IN,18610930,24
20599,2204205061,JOSEPH,V,MAY,,IN,18610923,31
20600,2204205062,NEWTON,,MOORE,18260526,PA,18610930,30
20601,2204205063,JAMES,A,LAUNSDATE,1838----,IN,18611005,23
20602,2204205064,HENRY,,MESSER,,IN,18610930,36
20603,2204205065,ROBERT,,MOONEY,,ST,18610930,21
20604,2204205066,WILLIAM,,MATTHEWS,1842----,IN,18610930,19
20605,2204205067,CORNELIUS,,MATTHEWS,18401003,IN,18610930,21
20606,2204205068,JOHN,W,MARVEL,1825----,IN,18610930,36
20607,2204205069,WILLIAM,,MALONE,,IN,18610930,21
20608,2204205070,NAPOLEON,,MARTIN,,IN,18610929,21
20609,2204205071,WILLIAM,C,MORRIS,1838----,OH,18610929,23
20610,2204205072,JOSEPH,,MALONE,1838----,,18610930,23
20611,2204205073,JOHN,,MILLER,18390630,IN,18610930,21
20612,2204205074,BARNEY,B,MURRAY,,VA,18610814,25
20613,2204205075,JOHN,,NIXON,,IN,18610926,27
20614,2204205076,SMITH,,NEWSOM,1832----,IN,18610930,29
20615,2204205077,MERRITT,,NEWSUM,1820----,IN,18610930,41
20616,2204205078,JOHN,W,PATTERSON,1842----,OH,18610925,19
20617,2204205079,WILLIAM,J,PRETT,18440814,IN,18610930,18
20618,2204205080,ALFRED,,PRITCHETT,18410714,IN,18620813,21
20619,2204205081,GEORGE,A,RUTTER,18411112,IN,18610930,20
20620,2204205082,AUSTIN,D,RUTTER,18440314,IN,18610930,18
20621,2204205083,GEORGE,J,REID,1838----,OH,18610925,23
20622,2204205084,LEWIS,,ROBLING,1837----,IN,18610930,24
20623,2204205085,EPHRAIM,,RUTLEDGE,1842----,IN,18610925,19
20624,2204205086,JAMES,M,RAGSDALE,,KY,18610923,32
20625,2204205087,THOMAS,J,RICHARDS,,IN,18610930,21
20626,2204205088,ROBERT,B,RICHARDSON,18440925,IN,18611005,17
20627,2204205089,LEMUEL,,RICHARDSON,1842----,IN,18610925,18
20628,2204205090,JASPER,,RICHARDSON,1841----,IN,18610925,20
20629,2204205091,ROLAND,B,RICHARDS,18330121,IN,18620913,28
20630,2204205092,THOMAS,,ROBERTSON,,IN,18620913,26
20631,2204205093,JOHN,W,SMITH,1822----,IL,18610925,39
20632,2204205094,EPHRAIM,,SMITH,,IN,18610930,22
20633,2204205095,ELIJAH,,SMITH,18430214,IN,18610925,19
20634,2204205096,WILLIAM,R,SKELTON,18341204,IN,18610930,26
20635,2204205097,SAMUEL,C,SHARRER,,KY,18610930,29
20636,2204205098,MICAJAH,,SHARP,1824----,IN,18611005,37
20637,2204205099,ANDREW,,SPENCER,1835----,KY,18610930,26
20638,2204205100,ANDREW,,SIMPSON,1840----,IN,18620816,22
20639,2204205101,JOSEPH,N,STARMONT,,IN,18611005,20
20640,2204205102,GEORGE,P,TUCKER,,TN,18610929,21
20641,2204205103,JOSEPH,,TAYLOR,1828----,IN,18610930,33
20642,2204205104,N,,VA,1834----,KY,18610930,27
20643,2204205105,WILLIAM,,WILLIS,1827----,KY,18610923,34
20644,2204205106,LEWIS,,WHITING,1841----,KY,18611005,20
20645,2204205107,OWEN,O,WALKER,18330516,TN,18610930,27
20646,2204205108,JOHN,,WOODS,,IN,18610923,23
20647,2204205109,THOMAS,J,WARD,18400608,IN,18610926,22
20648,2204205110,GEORGE,W,WIGGS,1830----,IN,18610925,31
20649,2204205111,ROBERT,M,WALKER,,IN,18610930,19
20650,2204205112,THOMAS,J,WESTFALL,18400128,IN,18610928,21
20651,2204205113,SIMEON,,WEIDENHAMMER,1837----,PA,18610930,24
20652,2204205114,CHARLES,EW,WILLIAMS,1837----,IL,18611005,24
20653,2204205115,MARTIN,V,WALTON,18390710,IN,18611005,21
20654,2204205116,JOHN,M,WOLF,1842----,PA,18610930,19
20655,2204205117,DANIEL,M,WATERS,,IN,18620816,23
20656,2204205118,JOHN,W,WATERS,1844----,IN,18620816,18
20657,2204205119,PINKNEY,,WILLIAMS,,MS,18620908,21
20658,2204205120,SAMUEL,A,WILSON,1843----,IL,18620815,19
20659,2204205121,JACOB,,YOUNG,1833----,IN,18610925,28
20660,2204205122,NICHOLAS,,ALMIRE,1836----,PR,18641116,28
20661,2204205123,WILLIAM,,ANDERSON,,IR,18641116,32
20662,2204205124,WATSON,C,ATCHISON,1828----,OH,18641014,36
20663,2204205125,JOSEPH,,BALSLEY,18421215,OH,18641014,21
20664,2204205126,JAMES,W,BARR,18390403,OH,18610601,22
20665,2204205127,NATHAN,,BECK,,IN,18641020,33
20666,2204205128,GEORGE,W,BOLT,,VA,18640926,25
20667,2204205129,JACOB,,BOWMAN,18441002,IN,18620815,18
20668,2204205130,SAMUEL,,BOWMAN,,IN,18641014,18
20669,2204205131,CHARLES,R,BOWSER,18220316,TN,18641117,40
20670,2204205132,JOSEPH,,BRISTOW,18400327,IN,18640920,24
20671,2204205133,GEORGE,B,BUNNELL,18420324,PA,18641124,32
20672,2204205134,GEORGE,,BUTLER,1833----,IN,18641026,31
20673,2204205135,CABEL,,CANADA,1844----,IN,18630722,19
20674,2204205136,CHARLES,,CARTMELL,18430407,OH,18630817,20
20675,2204205137,CALVIN,,CITIZEN,,IN,18630805,19
20676,2204205138,ALFRED,,COBERT,1821----,NY,18641031,43
20677,2204205139,PATRICK,,COWAN,,IR,18641031,37
20678,2204205140,JOHN,,COLLINS,1828----,OH,18640922,36
20679,2204205141,THOMAS,,DAY,,IN,18630810,18
20680,2204205142,STEPHEN,,DAVIS,1842----,IN,18621015,20
20681,2204205143,RILEY,,DAVIS,1828----,TN,18640928,36
20682,2204205144,JAMES,P,DAVIS,1837----,IN,18641116,27
20683,2204205145,JAMES,D,DUGER,,IN,18640920,29
20684,2204205146,JACOB,,EBBERLY,18350315,WR,18610703,27
