record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
25109,2405005020,WILLIAM,S,COULTER,1843----,VA,19,18621224
25110,2405005021,JOHN,,CARR,,DE,21,18620815
25111,2405005022,GEORGE,,CARR,,DE,19,18620805
25112,2405005023,HIRAM,,DAY,1817----,KY,45,18620815
25113,2405005024,JACOB,,DENNIS,,OH,24,18620812
25114,2405005025,DAVID,,EUVERARD,,OH,18,18620806
25115,2405005026,LEWIS,,FAUL,,OH,24,18620813
25116,2405005027,CHARLES,,FURSTENBERGER,,OH,19,18620811
25117,2405005028,NATHANIEL,,FRYE,,,34,18620806
25118,2405005029,JOHN,,GRICE,,OH,18,18620809
25119,2405005030,ALEXANDER,,HAMILTON,,OH,38,18620813
25120,2405005031,ANDREW,,JUSTUS,,OH,22,18620811
25121,2405005032,JOHN,,KIER,,OH,27,18620806
25122,2405005033,CHARLES,,KEIN,,OH,18,18620807
25123,2405005034,HUGH,,KINZER,,OH,25,18620816
25124,2405005035,JAMES,,KNOTT,,OH,18,18620809
25125,2405005036,ADAM,,KRESS,,OH,27,18620803
25126,2405005037,JAMES,,KINZER,,OH,27,18620715
25127,2405005038,DAVID,,LUKER,,NJ,35,18620811
25128,2405005039,NORMAN,,LYONS,,OH,18,18620809
25129,2405005040,JERREMIAH,,LADD,,OH,18,18620812
25130,2405005041,FLURIUS,,MULLEN,,OH,18,18620801
25131,2405005042,HENRY,,MILLER,,PA,19,18620808
25132,2405005043,JAMES,,MARTIN,,OH,19,18620803
25133,2405005044,SAMUEL,,MASTERS,,OH,24,18620803
25134,2405005045,JOHN,,MARTIN,,IN,27,18620807
25135,2405005046,CHARLES,,MCVEY,,OH,18,18620808
25136,2405005047,WILLIAM,,MCFADDIN,,OH,18,18620806
25137,2405005048,WILLIAM,,MUTTOCKS,,OH,25,18620813
25138,2405005049,MAX,,NEWMAN,,GE,24,18620816
25139,2405005050,CYRUS,,PETTIJOHN,,OH,28,18620812
25140,2405005051,GRANVILLE,,PETTIJOHN,,OH,21,18620813
25141,2405005052,CHARLES,H,PEARCE,1844----,OH,18,18620804
25142,2405005053,ALONZO,,PAGE,,OH,24,18620906
25143,2405005054,JOHN,,PAGE,,OH,22,18620906
25144,2405005055,JAMES,,SELLARS,1843----,OH,18,18620804
25145,2405005056,JACOB,,SURBER,,OH,28,18620818
25146,2405005057,JOHN,,SCHNIDER,,GE,23,18620813
25147,2405005058,ETHAN,,SELLMAN,,OH,32,18620808
25148,2405005059,ASA,,SMITH,,OH,20,18640504
25149,2405005060,JACOB,,WEAVER,,VA,30,18640808
25150,2405005061,BENJAMIN,,WILLIS,,OH,34,18620813
25151,2405005062,FREDERICK,,BAILEY,,CD,18,18640715
25152,2405005063,STALEY,,VALENTINE,,OH,23,18620809
25153,2405005064,WILLIAM,,BURDEN,,OH,21,18620807
25154,2405005065,FRANK,,YOUNG,,OH,18,18620807
25155,2405005066,WILLIAM,,ELLIOTT,,OH,20,18620807
25156,2405005067,DAVID,,KIZER,,OH,21,18620807
25157,2405005068,MOSES,,ASHBURN,,OH,23,18620808
25158,2405005069,JACOB,,BOGART,,OH,18,18620808
25159,2405005070,JAMES,,BECK,,OH,25,18620808
25160,2405005071,JOHN,,COVART,,OH,20,18620803
25161,2405005072,AMOS,,COON,,OH,24,18620811
25162,2405005073,JOHN,,DOHSE,,GE,20,18620809
25163,2405005074,EDWARD,,GRAYBILL,,OH,18,18620808
25164,2405005075,RICHARD,,HURM,1843----,PA,19,18620809
25165,2405005076,THOMAS,D,KIEFFER,1842----,OH,20,18620811
25166,2405005077,FIELDING,,LANGLEY,,OH,24,18620822
25167,2405005078,ALBERT,,LINZEE,,OH,18,18620822
25168,2405005079,FRANK,,MARTIN,,OH,18,18620807
25169,2405005080,ELIAS,,MCGOUGH,,OH,18,18620811
25170,2405005081,JOHN,,MORRIS,,OH,25,18620807
25171,2405005082,MARTIN,V,MOREY,1843----,OH,19,18620807
25172,2405005083,JACOB,,MCCOY,,OH,21,18630909
25173,2405005084,SILAS,,RONEY,,OH,18,18620807
25174,2405005085,CHARLES,A,SIBBETT,1829----,PA,33,18620807
25175,2405005086,PERCY,,SHRY,1842----,OH,20,18620807
25176,2405005087,ISRAEL,,WALCK,,OH,19,18620807
25177,2405005088,CHARLES,,HOLLINGSWORTH,,OH,19,18620725
25178,2405005089,ANDREW,J,MOREY,1836----,OH,26,18620802
25179,2405005090,CHARLES,D,LOBDELL,1843----,OH,19,18640901
25180,2405011001,JEREMIAH,,AMMERMAN,,OH,21,18620818
25181,2405011002,JOHN,C,ANTHONY,,IR,20,18620818
25182,2405011003,PETER,,ALBEITS,,GE,19,18620812
25183,2405011004,SIMEON,,ARTHER,,KY,19,18620729
25184,2405011005,JOHN,,ARTHER,,KY,18,18620815
25185,2405011006,CHARLES,,ADAMS,,OH,21,18620815
25186,2405011007,VINCENT,,BRISLARE,,IT,23,18620801
25187,2405011008,JACOB,,BUEBECH,,EU,22,18620724
25188,2405011009,STEPHEN,,BLIZZARD,,VA,34,18620715
25189,2405011010,MILTON,,BLIZZARD,,IN,28,18620814
25190,2405011011,CHRISTIAN,,BEAMAN,,GE,44,18620805
25191,2405011012,JOHN,C,BENNETT,,VA,22,18620806
25192,2405011013,EDWARD,,BROWN,,IN,18,18620723
25193,2405011014,JOHN,,BRYANT,,OH,19,18620723
25194,2405011015,WILLIAM,,BAKER,,OH,42,18620806
25195,2405011016,JOHN,,BERNARD,,VA,22,18620807
25196,2405011017,JAMES,,BOWEN,,NY,32,18620806
25197,2405011018,BRYAN,,LEARNER,,OH,20,18620806
25198,2405011019,WILLIAM,,BATES,,OH,18,18620810
25199,2405011020,WILLIAM,,COLER,,OH,19,18620809
25200,2405011021,WILLIAM,,CHILDS,,EN,25,18620814
25201,2405011022,JOSEPH,,CHAMBERLIN,,OH,21,18620809
25202,2405011023,CHARLES,B,CRANE,1828----,OH,34,18620814
25203,2405011024,JOSEPH,,CORSON,,OH,20,18620731
25204,2405011025,JOHN,,CLOTTER,,GE,18,18620810
25205,2405011026,DAVID,,COWEN,,PA,21,18620822
25206,2405011027,JACKSON,,CULP,,OH,32,18620725
25207,2405011028,BERNARD,,CLINE,,OH,21,18620722
25208,2405011029,WILLIAM,,CARTER,,OH,20,18620809
25209,2405011030,WILLIAM,,DEAN,,OH,20,18620807
25210,2405011031,GEORGE,W,DEAN,,OH,22,18620807
25211,2405011032,THOMAS,,DODGE,,OH,24,18620817
25212,2405011033,DAVID,,DEAMES,,OH,40,18620814
25213,2405011034,THOMAS,,ESTERLING,,VA,22,18620720
25214,2405011035,FRANK,,FOX,,OH,19,18620815
25215,2405011036,HENRY,,FOX,,OH,21,18620815
25216,2405011037,JOHN,,FISHBACK,,OH,17,18620805
25217,2405011038,GEORGE,W,FLOWERS,,OH,22,18620722
25218,2405011039,CHARLES,,FENNY,,OH,22,18620804
25219,2405011040,CHARLES,,GOODWIN,,OH,18,18620809
25220,2405011041,HENRY,,HEATH,,MA,27,18620809
25221,2405011042,JOHN,,HEBERLIN,,GE,19,18620803
25222,2405011043,HENRY,,HALL,,OH,18,18620719
25223,2405011044,WILLIAM,,HARBOLD,,OH,32,18620815
25224,2405011045,CHARISTOPHER,,HAMEL,,OH,39,18620804
25225,2405011046,JAMES,,JOHNSTON,,OH,40,18620814
25226,2405011047,JOSHUA,,JULIAN,,OH,38,18620822
25227,2405011048,JAMES,,KELSO,,PA,28,18620803
25228,2405011049,JACOB,,KLEMMAN,,FR,18,18620813
25229,2405011050,ALBERT,,KIRGIN,,OH,35,18620822
25230,2405011051,JOSEPH,,KEDLER,,GE,44,18620822
25231,2405011052,JOHN,,LINDSAY,,NY,19,18620814
25232,2405011053,SAMUEL,,LOSEY,,OH,22,18620816
25233,2405011054,HENRY,,LIBROOK,,OH,22,18620807
25234,2405011055,JAMES,,LACEY,,OH,18,----0811
25235,2405011056,HENRY,,MERRILL,1833----,CD,29,18620801
25236,2405011057,ALEXANDER,,MACRADIE,,OH,18,18620811
25237,2405011058,RICHARD,,MARSH,,OH,21,18620819
25238,2405011059,ROBERT,,MANSFIELD,1838----,IN,24,18620822
25239,2405011060,DAVID,,MORRIS,1836----,OH,29,18620809
25240,2405011061,DAVID,,NOBLE,,OH,18,18620815
25241,2405011062,OWEN,,OSBORNE,,KY,27,18620811
25242,2405011063,JOHN,,ORTON,1840----,PA,22,18620805
25243,2405011064,PETER,,PECHINEY,,OH,28,18620820
25244,2405011065,JAMES,,PUMMELL,1829----,OH,33,18620822
25245,2405011066,ANDREW,,PONDER,,OH,20,18620701
25246,2405011067,JOHN,,PONDER,1832----,OH,30,18620814
25247,2405011068,CARLTON,,PARIS,,OH,20,18620815
25248,2405011069,JAMES,,PRICKET,,OH,32,18620822
25249,2405011070,COALMAN,,QUINN,1842----,IR,20,18620803
25250,2405011071,SAMUEL,,REDDISH,,IN,25,18620812
25251,2405011072,LANE,,READY,1838----,OH,44,18620815
25252,2405011073,JOHN,,REYNOLDS,,VA,34,18620811
25253,2405011074,WILLIAM,,SPARKS,,OH,20,18620811
25254,2405011075,THOMAS,,SHERRINE,1842----,IR,20,18620805
25255,2405011076,JOSEPH,,SPENCER,,EN,25,18620802
25256,2405011077,PETER,,STEFFIN,,OH,18,18620727
25257,2405011078,THOMAS,,SHY,,KY,17,18620727
25258,2405011079,PETER,,SHILLING,,GE,43,18620730
25259,2405011080,JOHN,,SPAHR,,OH,20,18620812
25260,2405011081,JOSEPH,,STAGMIRE,,GE,32,18620807
25261,2405011082,LUMIN,W,SMITH,1826----,OH,36,18620806
25262,2405011083,THOMAS,S,SHEAKE,,KY,44,18620802
25263,2405011084,CHARLES,A,VANDEUREN,,NJ,22,18620822
25264,2405011085,GARRET,,VANZANT,,OH,28,18620810
25265,2405011086,JAMES,,VANZANT,,OH,20,18620810
25266,2405011087,STEPHEN,,VANAUSDOL,,OH,32,18620822
25267,2405011088,ASA,,WESTON,,OH,26,18620811
25268,2405011089,JOHN,,WILLY,,IN,20,18620807
25269,2405011090,JACKSON,,WALTERS,,OH,19,18620805
25270,2405011091,DAVID,,WEISENBERGER,,NY,19,18620803
25271,2405011092,ERASTUS,,WINTERS,,OH,19,18620822
25272,2405011093,GEORGE,W,WILLIAMS,,OH,30,18620822
25273,2405011094,EDWARD,,WEISENBERGER,,OH,18,18640815
25274,2405011095,JOSEPH,,YATES,,OH,18,18640815
25275,2405011096,LABORNE,,WINCHESTER,1846----,NC,20,18640408
25276,2405011097,HENRY,,SHEPHERD,,NC,20,18640326
25277,2405011098,JOHN,,HAHN,,GE,37,18620822
25278,2405011099,HENRY,,VENANT,,GE,23,18631129
25279,2405108001,JOHN,,ADDY,,OH,19,18610910
25280,2405108002,AARON,,ALBERT,,OH,22,18610910
25281,2405108003,ROBERT,,ADDY,,OH,24,18640220
25282,2405108004,JAMES,,ADDY,,OH,22,18640220
25283,2405108005,WILLIAM,G,ADAMS,,GE,39,18610910
25284,2405108006,SAMUEL,,ADDY,,OH,19,18630220
25285,2405108007,JOHN,,ARMSTRONG,,OH,28,18610910
25286,2405108008,JAMES,,BRISTER,,PA,38,18610910
25287,2405108009,HENRY,F,BUCK,,OH,26,18610910
25288,2405108010,ALONZO,,BRINK,,OH,18,18610910
25289,2405108011,FRANKLIN,B,BUSH,,OH,18,18610910
25290,2405108012,CONRAD,,BEATENHEAD,,OH,21,18610910
25291,2405108013,CHARLES,,BELZER,,OH,18,18610910
25292,2405108014,PHILIP,,BUSH,,PA,40,18610910
25293,2405108015,JOHN,,BAKER,,OH,19,18640226
25294,2405108016,FRANCIS,,BAKER,,IN,18,18640226
25295,2405108017,DAVID,,BARTIN,,OH,20,18610910
25296,2405108018,WILLIAM,,BARNES,,OH,20,18610910
25297,2405108019,NELSON,,BUCK,,OH,20,18610910
25298,2405108020,HENRY,,BIRD,,OH,20,18610910
25299,2405108021,GEORGE,,CARNAHAN,,OH,25,18610910
25300,2405108022,JACKSON,,CAIN,,OH,25,18610910
25301,2405108023,JAMES,,CRELLY,18440322,ST,18,18610910
25302,2405108024,SAMUEL,,COLLINS,,PA,45,18610910
25303,2405108025,JAMES,,COOPER,,OH,40,18610910
25304,2405108026,JOHN,,CORWIN,,OH,18,18640227
25305,2405108027,JOSHUA,M,CHANCE,,OH,33,18640227
25306,2405108028,ORAN,,CLARK,,OH,18,18640229
25307,2405108029,ALBERT,,CUNNING,,MD,32,18610910
25308,2405108030,CHARLES,,CRAIGE,,OH,20,18610910
25309,2405108031,WASHINGTON,,CAIN,,OH,25,18610910
25310,2405108032,EDWARD,B,CRAWFORD,,OH,21,18610910
25311,2405108033,NATHANIEL,,DAVIS,,NJ,30,18610910
25312,2405108034,JAMES,G,DAUGHERTY,,OH,20,18610910
25313,2405108035,PATRICK,,DAUGHERTY,,OH,21,18610910
25314,2405108036,JOHN,,DEWALT,,OH,23,18610910
25315,2405108037,HENRY,,DAVIDSON,,OH,22,18610910
25316,2405108038,WILLIAM,,DAVIDSON,,OH,20,18610910
25317,2405108039,JOHN,,DAVIDSON,,OH,24,18610910
25318,2405108040,JOHN,,DARNES,,OH,33,18610910
25319,2405108041,LAWRENCE,,DURBAN,,OH,43,18621008
25320,2405108042,WILLIAM,J,DAUGHERTY,,OH,21,18620207
25321,2405108043,BENJAMIN,B,DAY,,OH,27,18610910
25322,2405108044,SOLOMON,,DUNKEN,,OH,23,18610910
25323,2405108045,GEORGE,,EDWARDS,,WL,48,18610910
25324,2405108046,THOMAS,,EDWARDS,,VA,22,18610910
25325,2405108047,DANIEL,,EWING,,OH,18,18611026
25326,2405108048,DANIEL,,EASTON,,EN,30,18640222
25327,2405108049,ISAIAH,,FLEMMING,,OH,21,18610910
25328,2405108050,JOHN,,FLEMMING,,OH,26,18621008
25329,2405108051,DAVID,,GIBSON,,OH,23,18610910
25330,2405108052,FREDERICK,,GEIOGUE,,SZ,27,18621008
25331,2405108053,MICHAEL,,GOOD,,OH,18,18640226
25332,2405108054,HENRY,,GARRETT,,IN,37,18640229
25333,2405108055,SAMUEL,,HOLDERBOM,,OH,24,18610910
25334,2405108056,THOMAS,,HUTCHINSON,,OH,18,18610910
25335,2405108057,SAMUEL,,HOOBLER,,OH,29,18610910
25336,2405108058,SAMUEL,,HARNES,,OH,22,18621008
25337,2405108059,HENRY,,HOLDERBOM,,OH,27,18621007
25338,2405108060,THOMAS,,HOAGLE,,OH,22,18610910
25339,2405108061,WESLEY,,HOHENSHELL,,PA,18,18640308
25340,2405108062,WILLIAM,,JENNINGS,,EN,36,18610910
25341,2405108063,NATHANIEL,,JONES,,OH,19,18610910
25342,2405108064,JACOB,,JONES,,OH,26,18610910
25343,2405108065,DAVID,,JONES,,OH,18,18610910
25344,2405108066,JAHUE,,JOHNSON,,OH,34,18640227
25345,2405108067,ROBERT,,KARR,,OH,22,18610910
25346,2405108068,CHRISTOPHER,,KEESEY,,OH,22,18640218
25347,2405108069,MATHIAS,,KEEGLER,,OH,22,18610910
25348,2405108070,FILO,,LOCKLIN,,NY,35,18610910
25349,2405108071,LEVI,,LAVENGOOD,,OH,26,18610910
25350,2405108072,JOHN,,LAVENGOOD,,OH,19,18610910
25351,2405108073,ISAIAH,,LUKE,,OH,29,18610910
25352,2405108074,JOSEPH,,LINN,,OH,19,18610910
25353,2405108075,SAMUEL,,LUKE,,PA,44,18610910
25354,2405108076,JAMES,,LENNON,,OH,27,18610910
25355,2405108077,JOHN,,LUKE,,OH,42,18611008
25356,2405108078,GEORGE,,LUKE,,OH,21,18640226
25357,2405108079,JOHN,,LAWRENCE,,OH,18,18640229
25358,2405108080,LEVI,,LOOCE,,OH,18,18610910
25359,2405108081,SIMPSON,,MCFADDEN,,OH,24,18610910
25360,2405108082,JOSEPH,,MARTIN,,DE,26,18610910
25361,2405108083,GEORGE,,MORROW,,OH,23,18610910
25362,2405108084,JAMES,,MURPHEY,,NY,26,18610910
25363,2405108085,LEWIS,,MILLER,,OH,31,18610910
25364,2405108086,JACOB,,MOORE,,OH,33,18610910
25365,2405108087,JOHN,,MAPLE,,OH,19,18621111
25366,2405108088,MARLEN,,MORE,,OH,25,18640222
25367,2405108089,JOHN,,MCKEE,,OH,18,18640225
25368,2405108090,WILLIAM,,MILES,,EN,23,18610910
25369,2405108091,JAMES,,NELSON,18430214,OH,18,18610910
25370,2405108092,DAVID,,NICODEMUS,,PA,41,18610910
25371,2405108093,THOMAS,,NEWELL,,OH,31,18611006
25372,2405108094,CHRISTIAN,,NIHROTE,,GE,26,18640226
25373,2405108095,CHARLES,,NORRIS,,OH,18,18640222
25374,2405108096,WILLIAM,,NORRIS,,OH,28,18640222
25375,2405108097,TRUMAN,,NICHOLS,,NY,27,18640222
25376,2405108098,DANIEL,,ORIN,,OH,33,18640227
25377,2405108099,EDGAR,,POCOCK,,OH,23,18610910
25378,2405108100,CHARLES,,PIKE,,OH,18,18610910
25379,2405108101,RALPH,,PHILIPS,,OH,22,18610910
25380,2405108102,JOHN,,PARRY,,WL,27,18610910
25381,2405108103,THEOPHILUS,,PHILIPS,,OH,18,18610910
25382,2405108104,THOMAS,,RETHERFORD,,OH,18,18610910
25383,2405108105,CYRUS,,RICHARDSON,,OH,19,18610910
25384,2405108106,LEWIS,,ROW,,OH,24,18610910
25385,2405108107,JOHN,R,RICHMOND,,OH,18,18640222
25386,2405108108,NATHANIEL,,SMITH,,OH,23,18610910
25387,2405108109,RICHARD,M,SMITH,,OH,25,18610910
25388,2405108110,SYLVANUS,,SKELLINGER,,NY,29,18610910
25389,2405108111,ALEXANDER,,SCOTT,,OH,38,18610910
25390,2405108112,WILLIAM,B,SHANNON,,OH,18,18610910
25391,2405108113,JACOB,,SNIDER,,PA,25,18621008
25392,2405108114,ROBERT,,STEPHENS,,PA,31,18621007
25393,2405108115,ISAIAH,,SYBOLE,,VA,32,18640226
25394,2405108116,JOSEPH,,SHUCK,,MD,53,18610910
25395,2405108117,SAMUEL,,SAYER,,OH,23,18610910
25396,2405108118,NATHAN,,SHANNON,,OH,23,18610910
25397,2405108119,ELI,,STEFFY,,OH,44,18610910
25398,2405108120,ROBERT,,THOMPSON,,OH,23,18610910
25399,2405108121,MCKINSEY,,TYSON,,OH,26,18640222
25400,2405108122,DANIEL,,TRAINER,,IR,28,18640222
25401,2405108123,WILSON,,TURNEY,,OH,28,18640222
25402,2405108124,HENRY,,UNDINE,,GE,28,18610910
25403,2405108125,GEORGE,,VARNSE,,OH,30,18621008
25404,2405108126,SICKLE,,VAN,,OH,24,18640222
25405,2405108127,JOHN,G,WOLFE,,OH,24,18610910
25406,2405108128,WILSON,,MONTRAVILLE,,OH,23,18610910
25407,2405108129,JOHN,,WIER,,IR,29,18610910
25408,2405108130,WILLIS,C,WORKMAN,,OH,24,18610910
25409,2405108131,WILLIAM,,WICKEN,,EN,20,18610910
25410,2405108132,LEWIS,,WISE,,GE,40,18610910
25411,2405108133,JOHN,,WALKER,,OH,24,18610910
25412,2405108134,JACOB,,WOLF,,GE,28,18610910
25413,2405108135,EDWARD,,WIGGINS,,OH,22,18640226
25414,2405108136,EDWARD,,WIGGINS,,OH,24,18640222
25415,2405108137,ELIAS,,WIRES,,OH,18,18640229
25416,2405108138,THOMAS,,WIMER,,PA,18,18640229
25417,2405108139,REUBEN,,WHITAKER,,OH,20,18610910
25418,2405108140,EDWARD,G,JOHNSTON,,OH,20,18640101
25419,2405108141,DAVID,,CRAGER,,OH,,18610920
25420,2405108142,TSAAS,,SELLS,,OH,23,18640101
25421,2405108143,JAMES,,ANKROM,,OH,,18610920
25422,2405108144,NELSON,,DOUGHERTY,,OH,18,18640227
25423,2405108145,JOHN,,FOSTER,,OH,18,18640224
25424,2405108146,WILLIAM,,GREEN,,OH,31,18640222
25425,2405108147,DALLAS,,HUFFMAN,,OH,18,18640227
25426,2405108148,JABEZ,,JONES,,OH,18,18640216
25427,2405108149,ELIAS,,MOZENA,,OH,18,18610920
25428,2405108150,THEADORE,,MYERS,,OH,18,18640216
25429,2405108151,JAMES,K,PARRISH,,OH,19,18640105
25430,2405108152,ELIAS,,UTTERBACK,,OH,35,18610920
25431,2405108153,WILLIAM,,MARTON,,OH,20,18610920
25432,2405108154,SAMUEL,,MULLETT,,OH,18,18611001
25433,2405108155,JOHN,,BUCKMASTER,,OH,18,18640224
25434,2405108156,CYMS,,COMSTOCK,,OH,21,18640101
25435,2405108157,FRANCIS,,HAMS,,OH,26,18610918
25436,2405108158,PETER,,MILLER,,OH,30,18640222
25437,2405108159,GEORGE,,KLINE,,GE,23,18640101
25438,2405108160,JOSEPH,,ROBBINS,,NY,,18610918
25439,2405108161,JOHN,,BRIGGS,,OH,37,18640923
25440,2405108162,DANIEL,,BUTT,,OH,22,18640924
25441,2405108163,GEORGE,,CRONKRIGHT,,OH,28,18640502
25442,2405108164,JAMES,,FULTON,,OH,23,18640923
25443,2405108165,JAMES,,FELLOWS,,OH,44,18640923
25444,2405108166,WILLIAM,,SAWSON,,OH,22,18640923
25445,2405108167,TILLMAN,,TUCKER,,IN,29,18641013
25446,2405108168,CHARLES,,WILLIAMS,,KY,19,18641007
25447,2405108169,THOMAS,,REED,,OH,29,18640922
25448,2405108170,JOHN,,MCELFRISH,,VA,40,18640923
25449,2405108171,ISIAH,,BAKER,,OH,23,18650215
25450,2405108172,BRYON,,WRIGHTSON,,OH,26,18650220
25451,2405108173,JOHN,,ELSON,,OH,32,18650214
25452,2405108174,ABRAHAM,,HULL,,OH,19,18650228
25453,2405108175,SOLOMON,,MICHAEL,,OH,27,18650301
25454,2405108176,JOHN,,MALATT,,OH,25,18650214
25455,2405108177,HAMILTON,,PHILLIPS,,OH,18,18650224
25456,2405108178,WILLIAM,,PHILLIPS,,OH,18,18650228
25457,2405108179,DAVID,,PHILLIPS,,OH,23,18650217
25458,2405108180,JOHN,,ROBERTS,,VA,35,18650220
25459,2405401001,ISAC,,ABNER,,TN,28,18610905
25460,2405401002,JOHN,,BAKER,,OH,24,18610905
25461,2405401003,ROBERT,,BLUE,,OH,18,18610905
25462,2405401004,JEFFERSON,,CEDLE,,OH,18,18610905
25463,2405401005,MICHAEL,,CEDLY,,OH,19,18610905
25464,2405401006,NAHAM,,CHESLEY,,VT,21,18610905
25465,2405401007,HARRISON,,CLINE,,OH,19,18610905
25466,2405401008,SIMON,,COIL,1844----,OH,19,18610905
25467,2405401009,RUFUS,,DEGROOT,1843----,OH,18,18610905
25468,2405401010,PATRICK,,DRISCALL,,IR,28,18610905
25469,2405401011,WILLIAM,,DUCEY,18440328,IR,18,18610905
25470,2405401012,GEORGE,,EBERHART,,GE,26,18610905
25471,2405401013,WILLIAM,,FIGGINS,,OH,21,18610905
25472,2405401014,JOSHUA,,FERGUSON,,OH,20,18610905
25473,2405401015,GOTFREID,,GERSTNER,,GE,26,18610905
25474,2405401016,THAMAS,,HAGENE,,GE,24,18610905
25475,2405401017,JAMES,,HEFLEY,,OH,21,18610905
25476,2405401018,WILLIAM,,HOLCOMB,1836----,OH,25,18610905
25477,2405401019,DAVID,,HEDRICK,,OH,18,18610905
25478,2405401020,SAMUEL,,HAMILTON,,OH,31,18610905
25479,2405401021,DAVID,,IBES,,OH,20,18610905
25480,2405401022,PAUL,,JONES,,OH,27,18610905
25481,2405401023,MARTIN,,JOICE,,IR,25,18610905
25482,2405401024,KARL,,KROUTER,,GE,42,18610905
25483,2405401025,FRITZ,,KRIMM,1827----,GE,34,18610905
25484,2405401026,ADAM,,KROUT,,GE,44,18610905
25485,2405401027,MICHAEL,,KUDERER,,GE,29,18610905
25486,2405401028,SIMON,,KALTER,,OH,18,18610905
25487,2405401029,SAMUEL,,KERN,1837----,GE,24,18610905
25488,2405401030,FIELDEN,,LATHAM,1830----,OH,31,18610905
25489,2405401031,EZRA,J,LATHAM,1840----,ME,21,18610905
25490,2405401032,THOMAS,,LINDSEY,,KY,18,18610905
25491,2405401033,JOHN,,LONG,,OH,23,18610905
25492,2405401034,JACOB,,MISLER,,GE,31,18610905
25493,2405401035,LEVI,A,MURPHEY,18430323,OH,18,18610905
25494,2405401036,JOHN,,MILLER,,PU,32,18610905
25495,2405401037,LEVI,,MORROW,,OH,22,18610905
25496,2405401038,LUSHION,,MCCOLLUM,,OH,19,18610905
25497,2405401039,BENJAMIN,,OFFILL,,OH,20,18610905
25498,2405401040,JOHN,,PETRY,,GE,22,18610905
25499,2405401041,JOHN,,PIGGOTT,,IR,26,18610905
25500,2405401042,COLLUM,,ROMOR,1840----,VA,21,18610905
25501,2405401043,WILLIAM,,RUMOR,,VA,22,18610905
25502,2405401044,JOHN,W,ROADS,18370913,OH,23,18610905
25503,2405401045,JACOB,C,RANKINS,1840----,OH,21,18610905
25504,2405401046,JAMES,W,RICHARDSON,1843----,VA,18,18610905
25505,2405401047,JOHN,,SANDERSON,,OH,34,18610905
25506,2405401048,SIMON,,SANDERSON,,OH,19,18610905
25507,2405401049,JOHN,H,SMITH,1837----,VA,24,18610905
25508,2405401050,CHARLES,,SMITH,,VA,23,18610905
25509,2405401051,IGNACIOUS,,SMITH,,VA,22,18610905
25510,2405401052,JOHN,M,SMIDT,1817----,DK,44,18610905
25511,2405401053,HENRY,,SCHERER,,,25,18610905
25512,2405401054,LEWIS,,STERG,1831----,GE,30,18610905
25513,2405401055,LEVI,C,STARR,1824----,PA,37,18610905
25514,2405401056,HENRY,S,STEEL,18401125,VA,21,18610905
25515,2405401057,NORMAN,,SHELLARS,,OH,18,18610905
25516,2405401058,JOHN,,SERVI,,OH,18,18610905
25517,2405401059,ELIAS,,TRASEY,18420109,OH,21,18610905
25518,2405401060,DAVIS,,TURNER,,OH,24,18610905
25519,2405401061,SANFORD,,TUCKER,,OH,20,18610905
25520,2405401062,PETER,,ULMER,,OH,19,18610905
25521,2405401063,RICHARD,,WEBER,,GE,27,18610905
25522,2405401064,JAMES,,WIMER,1835----,VA,26,18610905
25523,2405401065,ELIJAH,,WILLIAMS,,OH,29,18610905
25524,2405401066,PETER,,FAGER,,GE,23,18610905
25525,2405401067,JOHN,,COIL,1844----,OH,18,18620804
25526,2405401068,WILLIAM,D,RADTLER,1835----,PU,27,18620613
25527,2405401069,JAMES,,CALKINS,,CD,17,18621220
25528,2405401070,MICHEAL,,ASSIUG,,GE,35,18640105
25529,2405401071,FRANKLIN,,CALVIN,,OH,20,18631229
25530,2405401072,JOHN,,EDIR,,OH,18,18631229
25531,2405401073,GEORGE,,EDIR,,OH,18,18631229
25532,2405401074,THOMAS,,MILLER,,OH,18,18631229
25533,2405401075,JOHN,H,OFFILL,1821----,TN,43,18640219
25534,2405401076,SIMON,,SPANGLER,,OH,31,18631229
25535,2405401077,JOSEPH,,WHITE,1844----,OH,18,18631229
25536,2405401078,JOHN,,WHITE,,OH,18,18631229
25537,2405401079,NATHANIEL,,WHITE,,OH,18,18631229
25538,2405401080,CHARLES,,WEAVER,1821----,GE,43,18640203
25539,2405401081,CORNELIUS,,TEAS,18440301,OH,19,18640210
25540,2405401082,DAVID,,LINDSEY,,OH,31,18610905
25541,2405401083,STEPHEN,,YEOMAN,,OH,25,18610905
25542,2405401084,GEORGE,,KILI,,GE,25,18610905
25543,2405401085,JAMES,,DESSOY,,OH,28,18610905
25544,2405401086,HENRY,,WIMER,,VA,18,18610905
25545,2405401087,WILLIAM,,SICK,,GE,20,18610905
25546,2405401088,HENRY,,JOHNSON,1836----,OH,25,18610905
25547,2405401089,WALTER,,HILL,,OH,22,18610905
25548,2405401090,WILLIAM,,WOOD,,OH,20,18610905
25549,2405401091,JOSEPH,,WHITE,,KY,24,18610905
25550,2405401092,JUDSON,,MCCOY,,OH,24,18610905
25551,2405401093,HARVEY,,RODGERS,1837----,OH,23,18610905
25552,2405401094,JAMES,,AYERS,,OH,19,18610905
